review_id,ASIN,review_text,Star,review_time,_text,_score,_group,_id,sentiment,sentiment_conf
730,B09MW38Z5F,No pen.It arrived without the pen.  Can I use a normal dry erase marker?,3,2023-09-20,No pen.It arrived without the pen.  Can I use a normal dry erase marker?,3,B09MW38Z5F,729,negative,0.9994640946388245
731,B09MW38Z5F,Missing the pencil.Iten came without the pencil.,3,2023-09-17,Missing the pencil.Iten came without the pencil.,3,B09MW38Z5F,730,negative,0.9996774196624756
732,B09MW38Z5F,"There isn't much there.I opened the box. The pen was in a plastic bag in the end of the box. What I don't like is that like ¼ inch of the beginning of the book kind of looks like pages but isn't. Other than that, the book I got from Walmart has a ton more games and activity to do. For a lot less money.",3,2023-09-10,"There isn't much there.I opened the box. The pen was in a plastic bag in the end of the box. What I don't like is that like ¼ inch of the beginning of the book kind of looks like pages but isn't. Other than that, the book I got from Walmart has a ton more games and activity to do. For a lot less money.",3,B09MW38Z5F,731,negative,0.9986905455589294
733,B09MW38Z5F,pen was missing.this looks like lots of fun for my 3 year old Grand. The product came delivered without the erasable marker..... Not happy about this.,3,2023-08-20,pen was missing.this looks like lots of fun for my 3 year old Grand. The product came delivered without the erasable marker..... Not happy about this.,3,B09MW38Z5F,732,negative,0.9972358345985413
734,B09MW38Z5F,It's okay.I guess I was just expecting more but for the price it's worth at least that.,3,2023-05-13,It's okay.I guess I was just expecting more but for the price it's worth at least that.,3,B09MW38Z5F,733,positive,0.9994639754295349
735,B09MW38Z5F,No Pen.Arrive without the pen so i went out to buy erasable markers but other than that my 3yr seems to like it,3,2023-01-13,No Pen.Arrive without the pen so i went out to buy erasable markers but other than that my 3yr seems to like it,3,B09MW38Z5F,734,negative,0.9900903701782227
736,B09MW38Z5F,"Great tool for learning, beware of the marker!.Our 2 year old loves this. The activities are fun and are helping him learn. However, the marker is NOT easy to get off. Not easy to get off the book, your hands, or clothes. They should have provided a more washable dry erase marker since it is for toddlers..",3,2022-12-25,"Great tool for learning, beware of the marker!.Our 2 year old loves this. The activities are fun and are helping him learn. However, the marker is NOT easy to get off. Not easy to get off the book, your hands, or clothes. They should have provided a more washable dry erase marker since it is for toddlers..",3,B09MW38Z5F,735,positive,0.8137443661689758
737,B09MW38Z5F,"Have your own writing tool because it is missing.I disliked that this educational toy that teaches children to trace,comes with out the marker that's pictures the box.",3,2022-12-24,"Have your own writing tool because it is missing.I disliked that this educational toy that teaches children to trace,comes with out the marker that's pictures the box.",3,B09MW38Z5F,736,negative,0.9995487332344055
738,B09MW38Z5F,Didn’t come with marker.Marker is missing. Was suppose to be a Christmas gift.,3,2022-12-23,Didn’t come with marker.Marker is missing. Was suppose to be a Christmas gift.,3,B09MW38Z5F,737,negative,0.9995946288108826
739,B09MW38Z5F,No pen!.The item looks great however there is no dry erase marker that comes with the book! This defeats the purpose of the activity book if you can't use the marker designed to it. Please fix this!,3,2022-12-15,No pen!.The item looks great however there is no dry erase marker that comes with the book! This defeats the purpose of the activity book if you can't use the marker designed to it. Please fix this!,3,B09MW38Z5F,738,negative,0.9996040463447571
740,B09MW38Z5F,Disappointed.Didn’t come with pen. Ridiculous.,3,2022-12-9,Disappointed.Didn’t come with pen. Ridiculous.,3,B09MW38Z5F,739,negative,0.9997203946113586
741,B09MW38Z5F,Missing the marker..It looks great but was missing the marker. I plan to just use a different dry erase marker though instead of going through returning it. Hopefully that works 🤞🏻,3,2022-11-15,Missing the marker..It looks great but was missing the marker. I plan to just use a different dry erase marker though instead of going through returning it. Hopefully that works 🤞🏻,3,B09MW38Z5F,740,negative,0.9991562366485596
742,B09MW38Z5F,Missing Pen.Read the reviews…thought maybe it was a fluke for a couple people. Nope it’s true it doesn’t come with the pen even though on the package it says “Pen included” Now I have to go spend more money and buy one for it.,3,2022-10-28,Missing Pen.Read the reviews…thought maybe it was a fluke for a couple people. Nope it’s true it doesn’t come with the pen even though on the package it says “Pen included” Now I have to go spend more money and buy one for it.,3,B09MW38Z5F,741,negative,0.9992358684539795
743,B09MW38Z5F,Missing dry erase pen.Arrived missing the dry erase pen! Wouldn’t be a big deal but I bought this for use in the car and regular dry erase markers won’t fit in the slot used to store one.,3,2022-10-26,Missing dry erase pen.Arrived missing the dry erase pen! Wouldn’t be a big deal but I bought this for use in the car and regular dry erase markers won’t fit in the slot used to store one.,3,B09MW38Z5F,742,negative,0.9997561573982239
744,B09MW38Z5F,"Could be better.When I saw the letter tracing pages, I assumed it would detect how the letters where written and respond with feedback. Unfortunately, it's not that sophisticated. More importantly, it's really confusing how to use it properly. The instructions are useless, and we still haven't figured out how to properly engage some of the pages. There are a lot of learning materials out there, and even better ones from Leap Frog. My 4yr old can get the same lessons from books themed to his favorite Cars movie, so he prefers to use that. I have no doubt some kids will find this useful, but this just wasn't for us.",3,2022-09-5,"Could be better.When I saw the letter tracing pages, I assumed it would detect how the letters where written and respond with feedback. Unfortunately, it's not that sophisticated. More importantly, it's really confusing how to use it properly. The instructions are useless, and we still haven't figured out how to properly engage some of the pages. There are a lot of learning materials out there, and even better ones from Leap Frog. My 4yr old can get the same lessons from books themed to his favorite Cars movie, so he prefers to use that. I have no doubt some kids will find this useful, but this just wasn't for us.",3,B09MW38Z5F,743,negative,0.9996689558029175
745,B09MW38Z5F,Enjoys playing.My grandson enjoys using this item. Thats a plus,4,2025-11-7,Enjoys playing.My grandson enjoys using this item. Thats a plus,4,B09MW38Z5F,744,positive,0.9996955394744873
746,B09MW38Z5F,Quality product.Good quality product but I wish it would come with a different writing utensil. It comes with a blue marker and it is very messy and it is easily lost due to not having an attachment to the marker from the book.,4,2025-06-23,Quality product.Good quality product but I wish it would come with a different writing utensil. It comes with a blue marker and it is very messy and it is easily lost due to not having an attachment to the marker from the book.,4,B09MW38Z5F,745,negative,0.999609649181366
747,B09MW38Z5F,"my grandson loved it.great value, quick delivery",4,2025-06-22,"my grandson loved it.great value, quick delivery",4,B09MW38Z5F,746,positive,0.9998853206634521
748,B09MW38Z5F,"No trae un borrador.Está bonito y útil, lo único negativo es que para borrar tiene que ser con toallitas de alcohol, preferiría que tuviera un borrador incluido y más páginas para escribir",4,2025-04-2,"No trae un borrador.Está bonito y útil, lo único negativo es que para borrar tiene que ser con toallitas de alcohol, preferiría que tuviera un borrador incluido y más páginas para escribir",4,B09MW38Z5F,747,negative,0.985806941986084
749,B09MW38Z5F,Fun for littles.My daughter did enjoy playing with this leap frog the first few times. Eventually went back to playing with her leap frog laptop. Great to practice tracing and holding markers.,4,2025-01-31,Fun for littles.My daughter did enjoy playing with this leap frog the first few times. Eventually went back to playing with her leap frog laptop. Great to practice tracing and holding markers.,4,B09MW38Z5F,748,positive,0.998754620552063
750,B09MW38Z5F,Great toy. However.Great toy but it stains the child's hands and it was taken away.,4,2024-12-30,Great toy. However.Great toy but it stains the child's hands and it was taken away.,4,B09MW38Z5F,749,negative,0.9982794523239136
751,B09MW38Z5F,Shipping took 25 days.My grandson enjoys the toy but it was not received in time for his birthday party. 25 days to ship is ridiculous.,4,2024-10-31,Shipping took 25 days.My grandson enjoys the toy but it was not received in time for his birthday party. 25 days to ship is ridiculous.,4,B09MW38Z5F,750,negative,0.998065173625946
752,B09MW38Z5F,My daughter loves this toy!.I got this for my daughter for Christmas and she loves this activity pages. She has started to recognize objects with the letters on the pages. Because she is a toddler her toy seem to always fall in the floor. Let’s just say this little activity is extremely durable and easy to use.,4,2024-06-13,My daughter loves this toy!.I got this for my daughter for Christmas and she loves this activity pages. She has started to recognize objects with the letters on the pages. Because she is a toddler her toy seem to always fall in the floor. Let’s just say this little activity is extremely durable and easy to use.,4,B09MW38Z5F,751,positive,0.9987492561340332
753,B09MW38Z5F,Increase the volume.Volume extremely to low,4,2024-01-16,Increase the volume.Volume extremely to low,4,B09MW38Z5F,752,negative,0.9881254434585571
754,B09MW38Z5F,"As ordered.This is a Christmas gift. I hope the boy likes it.I am a little disappointed that the pages are. ""flimsy"".",4,2023-12-15,"As ordered.This is a Christmas gift. I hope the boy likes it.I am a little disappointed that the pages are. ""flimsy"".",4,B09MW38Z5F,753,negative,0.9990249872207642
755,B09MW38Z5F,"One page doesn't work, and you aren't missing a marker like others think.The media could not be loaded.I love this book and it catches my daughter's attention. My only issue is the page for shapes doesn't work. A lot of other people had issues with missing markers in the front, but it's not in the front and is in a bag inside the box. You won't see it until it's opened fully so don't worry, it is in there.",4,2023-11-28,"One page doesn't work, and you aren't missing a marker like others think.The media could not be loaded.I love this book and it catches my daughter's attention. My only issue is the page for shapes doesn't work. A lot of other people had issues with missing markers in the front, but it's not in the front and is in a bag inside the box. You won't see it until it's opened fully so don't worry, it is in there.",4,B09MW38Z5F,754,positive,0.9921556115150452
756,B09MW38Z5F,Toddler learning toy.Very helpful learning tool for young toddlers. Good value.,4,2023-10-26,Toddler learning toy.Very helpful learning tool for young toddlers. Good value.,4,B09MW38Z5F,755,positive,0.9997774958610535
757,B09MW38Z5F,Broke easy.Broke after one day. It no longer speaks just makes a noise when you tap the pic...You tap a picture,4,2023-08-22,Broke easy.Broke after one day. It no longer speaks just makes a noise when you tap the pic...You tap a picture,4,B09MW38Z5F,756,negative,0.9968871474266052
758,B09MW38Z5F,"Default.Product was delivered on time, however the pen was missing when i opened the package which is disappointing",4,2023-04-7,"Default.Product was delivered on time, however the pen was missing when i opened the package which is disappointing",4,B09MW38Z5F,757,negative,0.9996362924575806
759,B09MW38Z5F,Missing the marker.Product is nice and works great. I gave 4 stars because it was missing the marker that’s suppose to come with it.,4,2023-01-11,Missing the marker.Product is nice and works great. I gave 4 stars because it was missing the marker that’s suppose to come with it.,4,B09MW38Z5F,758,positive,0.6709035634994507
760,B09MW38Z5F,great item !.Other than the marker being missing its a great product overall! It could have been a bit louder as well…,4,2023-01-7,great item !.Other than the marker being missing its a great product overall! It could have been a bit louder as well…,4,B09MW38Z5F,759,positive,0.9948720335960388
761,B09MW38Z5F,Only one complaint.This book is great! My only complaint is the pen! It stains the skin and is way too wet to write with. It is just a huge mess to clean!,4,2022-12-30,Only one complaint.This book is great! My only complaint is the pen! It stains the skin and is way too wet to write with. It is just a huge mess to clean!,4,B09MW38Z5F,760,negative,0.997327446937561
762,B09MW38Z5F,"Did not come with everything.This is pretty useful and age appropriate. Onlh issue , it did not come wih the marker/pen",4,2022-12-7,"Did not come with everything.This is pretty useful and age appropriate. Onlh issue , it did not come wih the marker/pen",4,B09MW38Z5F,761,positive,0.6241590976715088
763,B09MW38Z5F,"Nice, age appropriate gift..Like others have mentioned, it arrived without the erasable pen.  I'll be perusing Amazon to find a replacement as this is a gift and I don't want the child to be disappointed.  If anyone found a replacement that fits please let me know, and I'll do the same if I find one.",4,2022-11-22,"Nice, age appropriate gift..Like others have mentioned, it arrived without the erasable pen.  I'll be perusing Amazon to find a replacement as this is a gift and I don't want the child to be disappointed.  If anyone found a replacement that fits please let me know, and I'll do the same if I find one.",4,B09MW38Z5F,762,positive,0.998357355594635
764,B09MW38Z5F,"A great teaching interactive book..LeapFrog's Prep for Preschool Book is nicely made from dense plastics.  It feels well made and robust and has held up nicely to my 5-year-old son's abuse.  The book has plastic-like pages, that are touch sensitive.  The pages respond to fingers and / or the dry erase pen.My son has enjoyed using the book and it's helped his handwriting and letter forming.  He learned how to use the book quickly and has fun using it.  The dry erase pen is removed easily with a dry napkin.All in all... a great book.",4,2022-11-21,"A great teaching interactive book..LeapFrog's Prep for Preschool Book is nicely made from dense plastics.  It feels well made and robust and has held up nicely to my 5-year-old son's abuse.  The book has plastic-like pages, that are touch sensitive.  The pages respond to fingers and / or the dry erase pen.My son has enjoyed using the book and it's helped his handwriting and letter forming.  He learned how to use the book quickly and has fun using it.  The dry erase pen is removed easily with a dry napkin.All in all... a great book.",4,B09MW38Z5F,763,positive,0.9994503855705261
765,B09MW38Z5F,Missing erasable marker with the package..Missing erasable marker with the package.,4,2022-09-5,Missing erasable marker with the package..Missing erasable marker with the package.,4,B09MW38Z5F,764,negative,0.999738872051239
766,B09MW38Z5F,"Just use a different marker - trust me.My 3 year old loves this and we own about every laptop and tablet, sort of learning thing out there it seems.  This one is her favorite, she loves coloring and tracking the lines and says she's learning. She will sit and do this for a good 30-60 mins straight. Crazy I know, but she really likes it. Plus it's interactive it says the sounds of the letter you are tracing.Now if I could post a picture of her face that she decided to color when we weren't looking and she's never done this before, was completely blue and it was like half her face.  We washed, used dawn soap and it wasn't coming off.  We are like Oh well, lessoned learn and this pen is going in the trash.  Well, she took a bath a little later and it all came off, so that was a relief.  Just be warned, it's not easy to just wipe off or wash off in the sink, but it did ALL come off in the bath, so I guess it's washable?  I won't let her use this pen anymore because I don't want to go through that again, nor have to soak an outfit to get it to come out.Would I buy again or give as a gift - YES.",4,2022-08-9,"Just use a different marker - trust me.My 3 year old loves this and we own about every laptop and tablet, sort of learning thing out there it seems.  This one is her favorite, she loves coloring and tracking the lines and says she's learning. She will sit and do this for a good 30-60 mins straight. Crazy I know, but she really likes it. Plus it's interactive it says the sounds of the letter you are tracing.Now if I could post a picture of her face that she decided to color when we weren't looking and she's never done this before, was completely blue and it was like half her face.  We washed, used dawn soap and it wasn't coming off.  We are like Oh well, lessoned learn and this pen is going in the trash.  Well, she took a bath a little later and it all came off, so that was a relief.  Just be warned, it's not easy to just wipe off or wash off in the sink, but it did ALL come off in the bath, so I guess it's washable?  I won't let her use this pen anymore because I don't want to go through that again, nor have to soak an outfit to get it to come out.Would I buy again or give as a gift - YES.",4,B09MW38Z5F,765,negative,0.95050048828125
767,B09MW38Z5F,Great for preschoolers.This leap frog prep for preschool activity book comes with six different pages that are interactive. Some of the pages you write on with a dry erase marker and some of it you touch with your fingers. There are three modes-one is explore mode one is learn mode and the other is play mode.  You can use all those modes on each of the six pages. I really like that there are two different volume buttons so one is a little softer than the other. The dry erase marker that comes with this activity book is not my favorite. Once you write on the book it is very hard to get it off even right away. I wish they could have included a dry erase marker that you could erase right away or didn’t take a lot of water to rub off the ink. I tried two different other dry erase markers (from two different brands) on this book and I was able to wipe it off right away. I like the handle so my child has an easy way to carry it wherever he goes.,4,2022-07-14,Great for preschoolers.This leap frog prep for preschool activity book comes with six different pages that are interactive. Some of the pages you write on with a dry erase marker and some of it you touch with your fingers. There are three modes-one is explore mode one is learn mode and the other is play mode.  You can use all those modes on each of the six pages. I really like that there are two different volume buttons so one is a little softer than the other. The dry erase marker that comes with this activity book is not my favorite. Once you write on the book it is very hard to get it off even right away. I wish they could have included a dry erase marker that you could erase right away or didn’t take a lot of water to rub off the ink. I tried two different other dry erase markers (from two different brands) on this book and I was able to wipe it off right away. I like the handle so my child has an easy way to carry it wherever he goes.,4,B09MW38Z5F,766,negative,0.8810669183731079
768,B09MW38Z5F,"Leapfrog Prep for Preschool.Buttons are easy to operate, very durable,the features functions perfectly in each pages. My grandson love it and it is very educational.  Would recommend to others for purchase",5,2026-01-8,"Leapfrog Prep for Preschool.Buttons are easy to operate, very durable,the features functions perfectly in each pages. My grandson love it and it is very educational.  Would recommend to others for purchase",5,B09MW38Z5F,767,positive,0.9998190999031067
769,B09MW38Z5F,Learning!.Great for kids! Great quality!,5,2026-01-4,Learning!.Great for kids! Great quality!,5,B09MW38Z5F,768,positive,0.999886155128479
770,B09MW38Z5F,Very good.Very good for my toddler she loves it,5,2026-01-1,Very good.Very good for my toddler she loves it,5,B09MW38Z5F,769,positive,0.9998742341995239
771,B09MW38Z5F,"Fun.Gave as gift and loved it, enjoys sounds, have used leap frog products for many years and never disappoints with appropriate age. Happy with purchase",5,2025-12-29,"Fun.Gave as gift and loved it, enjoys sounds, have used leap frog products for many years and never disappoints with appropriate age. Happy with purchase",5,B09MW38Z5F,770,positive,0.9998743534088135
772,B09MW38Z5F,Good gift.3 yr old granddaughter loved it,5,2025-12-26,Good gift.3 yr old granddaughter loved it,5,B09MW38Z5F,771,positive,0.9998756647109985
773,B09MW38Z5F,"Aprende jugando”.Es genial, aprenden jugando!!",5,2025-12-12,"Aprende jugando”.Es genial, aprenden jugando!!",5,B09MW38Z5F,772,positive,0.861075222492218
774,B09MW38Z5F,Makes learning fun!.Great and fun way to learn something.,5,2025-12-4,Makes learning fun!.Great and fun way to learn something.,5,B09MW38Z5F,773,positive,0.9998869895935059
775,B09MW38Z5F,Perfect for learning.So great for my grandchildren,5,2025-11-29,Perfect for learning.So great for my grandchildren,5,B09MW38Z5F,774,positive,0.9998829364776611
776,B09MW38Z5F,Perfect fun for learning.Perfect gift for young learning. My daughter loved this and still continues to play with it.,5,2025-11-26,Perfect fun for learning.Perfect gift for young learning. My daughter loved this and still continues to play with it.,5,B09MW38Z5F,775,positive,0.9998824596405029
777,B09MW38Z5F,Enjoy learning.My nephew love the music and it’s a great educational tool.,5,2025-11-22,Enjoy learning.My nephew love the music and it’s a great educational tool.,5,B09MW38Z5F,776,positive,0.9998703002929688
778,B09MW38Z5F,Good learning tool!.Very nicely made. GREAT FOR TEACHING TODDLERS SKILLS!,5,2025-11-22,Good learning tool!.Very nicely made. GREAT FOR TEACHING TODDLERS SKILLS!,5,B09MW38Z5F,777,positive,0.9998705387115479
779,B09MW38Z5F,Great.Great learning tool!,5,2025-11-20,Great.Great learning tool!,5,B09MW38Z5F,778,positive,0.9998747110366821
780,B09MW38Z5F,Good gift.Got this for my 4 year old daughter and she absolutely loves it. It taught her so many different things and the marker is easily erasable so no stains.,5,2025-11-7,Good gift.Got this for my 4 year old daughter and she absolutely loves it. It taught her so many different things and the marker is easily erasable so no stains.,5,B09MW38Z5F,779,positive,0.9997599720954895
781,B09MW38Z5F,Smart kids.My baby love this toy 🥰,5,2025-10-30,Smart kids.My baby love this toy 🥰,5,B09MW38Z5F,780,positive,0.9998419284820557
782,B09MW38Z5F,"A true LeapFrog quality product..Like any LeapFrog product, it is well made and sturdy. My son doesn’t just sit and do the activities like I would like for him to, but that is not the product’s fault. I am hoping that we can use it more appropriately within the next year.",5,2025-10-13,"A true LeapFrog quality product..Like any LeapFrog product, it is well made and sturdy. My son doesn’t just sit and do the activities like I would like for him to, but that is not the product’s fault. I am hoping that we can use it more appropriately within the next year.",5,B09MW38Z5F,781,positive,0.9995819926261902
783,B09MW38Z5F,Recomendado.Wow está súper útil para los peques de la casa a mi niña le encanta,5,2025-09-26,Recomendado.Wow está súper útil para los peques de la casa a mi niña le encanta,5,B09MW38Z5F,782,positive,0.9934629201889038
784,B09MW38Z5F,Makes learning fun for your preschooler.Keeps young hands busy and young minds engaged. This learning toy helps prepare your little ones for school by making learning fun. Makes a great gift too.,5,2025-09-22,Makes learning fun for your preschooler.Keeps young hands busy and young minds engaged. This learning toy helps prepare your little ones for school by making learning fun. Makes a great gift too.,5,B09MW38Z5F,783,positive,0.9998334646224976
785,B09MW38Z5F,Educativo.Muy educativo a mi hijo le entretiene mucho y aprende jugando,5,2025-08-18,Educativo.Muy educativo a mi hijo le entretiene mucho y aprende jugando,5,B09MW38Z5F,784,negative,0.8847241997718811
786,B09MW38Z5F,"Keeps our grandsons attentions, easy for them to interact with..Love the sturdiness of this product as well as the ease of use for my newly 3 yr old grandson!",5,2025-08-3,"Keeps our grandsons attentions, easy for them to interact with..Love the sturdiness of this product as well as the ease of use for my newly 3 yr old grandson!",5,B09MW38Z5F,785,positive,0.9997586607933044
787,B09MW38Z5F,Interesting.Love for my little brother,5,2025-07-17,Interesting.Love for my little brother,5,B09MW38Z5F,786,positive,0.9998698234558105
788,B09MW38Z5F,Educational and Enjoyable: a Double Win.Excellent learning tool. It was a gift for my three year old great-nephew.  Operational level is age appropriate and programming is most engaging. The body of the device is very sturdy,5,2025-07-16,Educational and Enjoyable: a Double Win.Excellent learning tool. It was a gift for my three year old great-nephew.  Operational level is age appropriate and programming is most engaging. The body of the device is very sturdy,5,B09MW38Z5F,787,positive,0.9998650550842285
789,B09MW38Z5F,Right item for the function.My niece loves this thing. I always like to get more educational/functional gifts for kids. This ticked off both for my niece that’s about to go into daycare/preschool at 3 yrs old.,5,2025-07-6,Right item for the function.My niece loves this thing. I always like to get more educational/functional gifts for kids. This ticked off both for my niece that’s about to go into daycare/preschool at 3 yrs old.,5,B09MW38Z5F,788,negative,0.7973737716674805
790,B09MW38Z5F,Cleans easy.I bought this for my daughter to be able to use on car rides. She absolutely loves it. I love it also because it’s so easy to just wipe clean and do it again!,5,2025-06-19,Cleans easy.I bought this for my daughter to be able to use on car rides. She absolutely loves it. I love it also because it’s so easy to just wipe clean and do it again!,5,B09MW38Z5F,789,positive,0.9998227953910828
791,B09MW38Z5F,Leapfrog game..Great learning computer,5,2025-06-15,Leapfrog game..Great learning computer,5,B09MW38Z5F,790,positive,0.9995601773262024
792,B09MW38Z5F,Good.Grandson lived it and it helped him,5,2025-06-2,Good.Grandson lived it and it helped him,5,B09MW38Z5F,791,positive,0.9998483657836914
793,B09MW38Z5F,Kids.Item held up after countless dropping by my daughter,5,2025-05-30,Kids.Item held up after countless dropping by my daughter,5,B09MW38Z5F,792,positive,0.988251268863678
794,B09MW38Z5F,Amazing.The media could not be loaded.Very good book! Keeps the child engaged for long time. It helps them to improve writing skills and how to hold the pen correctly. The most I like about it that you can wipe clean the page and write again.,5,2025-05-26,Amazing.The media could not be loaded.Very good book! Keeps the child engaged for long time. It helps them to improve writing skills and how to hold the pen correctly. The most I like about it that you can wipe clean the page and write again.,5,B09MW38Z5F,793,positive,0.9998431205749512
795,B09MW38Z5F,Great learning tool..Got these for my granddaughters and they have really enjoyed them.  Great learning tools for them as 2-3 year olds. They have held up well to being dropped and stepped on.,5,2025-05-22,Great learning tool..Got these for my granddaughters and they have really enjoyed them.  Great learning tools for them as 2-3 year olds. They have held up well to being dropped and stepped on.,5,B09MW38Z5F,794,positive,0.9998481273651123
796,B09MW38Z5F,Lightning toy for children.A great product for children. I just wish I could find a toy product at a reasonable price for dementia person but enjoy that product for my grandchild. Thanks.,5,2025-05-14,Lightning toy for children.A great product for children. I just wish I could find a toy product at a reasonable price for dementia person but enjoy that product for my grandchild. Thanks.,5,B09MW38Z5F,795,positive,0.9995332956314087
797,B09MW38Z5F,Leap Frog.Leap Frog for our two years granddaughter. She loved it.,5,2025-05-13,Leap Frog.Leap Frog for our two years granddaughter. She loved it.,5,B09MW38Z5F,796,positive,0.9998646974563599
798,B09MW38Z5F,Toys for toddlers.Kept toddler busy,5,2025-05-8,Toys for toddlers.Kept toddler busy,5,B09MW38Z5F,797,negative,0.991856575012207
799,B09MW38Z5F,Well liked ..This was a gift for great grand son . I am sure he liked it .,5,2025-04-27,Well liked ..This was a gift for great grand son . I am sure he liked it .,5,B09MW38Z5F,798,positive,0.9998722076416016
800,B09MW38Z5F,Learning.Great gift,5,2025-04-24,Learning.Great gift,5,B09MW38Z5F,799,positive,0.9998867511749268
801,B09MW38Z5F,"Juguete.Very educational and great for developing children’s motor skills.I love it, I recommend it, and I’ll definitely order it again.",5,2025-04-24,"Juguete.Very educational and great for developing children’s motor skills.I love it, I recommend it, and I’ll definitely order it again.",5,B09MW38Z5F,800,positive,0.9998699426651001
802,B09MW38Z5F,Leapfrog.This is a very nice book for the three-year-old preschooler. I got it for. I think he’s really gonna love it.,5,2025-04-23,Leapfrog.This is a very nice book for the three-year-old preschooler. I got it for. I think he’s really gonna love it.,5,B09MW38Z5F,801,positive,0.9997947812080383
803,B09MW38Z5F,Muy util!.Emocianada mi hija,5,2025-04-2,Muy util!.Emocianada mi hija,5,B09MW38Z5F,802,negative,0.9768455028533936
804,B09MW38Z5F,Love.I would recommend this.,5,2025-02-20,Love.I would recommend this.,5,B09MW38Z5F,803,positive,0.9998511075973511
805,B09MW38Z5F,My two year old loves it!.My two year old loves this. I didn’t want her to have a ‘tablet’ so we got her this toy. It is interactive and she does learn from it. She is able to turn it on and off herself which I love. Great for the car!,5,2025-02-18,My two year old loves it!.My two year old loves this. I didn’t want her to have a ‘tablet’ so we got her this toy. It is interactive and she does learn from it. She is able to turn it on and off herself which I love. Great for the car!,5,B09MW38Z5F,804,positive,0.9997503161430359
806,B09MW38Z5F,leap frog.A really nice tool for learning and traveling in a car,5,2025-02-15,leap frog.A really nice tool for learning and traveling in a car,5,B09MW38Z5F,805,positive,0.9995481371879578
807,B09MW38Z5F,Good price.Good quality good price,5,2025-02-14,Good price.Good quality good price,5,B09MW38Z5F,806,positive,0.9998444318771362
808,B09MW38Z5F,Perfect.Great sound quality and volume is controllable it is made with strong material so it will last long. The touch is sensitive and my baby really enjoying this. She explores and enjoy . Long lasting battery,5,2025-02-1,Perfect.Great sound quality and volume is controllable it is made with strong material so it will last long. The touch is sensitive and my baby really enjoying this. She explores and enjoy . Long lasting battery,5,B09MW38Z5F,807,positive,0.999868631362915
809,B09MW38Z5F,Great learning gift for kids 3+.This is absolutely a great gift for any child I’d recommend it sound quality is a little bit low but it’s not so bad it helps kids to be prepared for pre school it help my son a lot with letter sounds and how to identify the letters.,5,2025-01-29,Great learning gift for kids 3+.This is absolutely a great gift for any child I’d recommend it sound quality is a little bit low but it’s not so bad it helps kids to be prepared for pre school it help my son a lot with letter sounds and how to identify the letters.,5,B09MW38Z5F,808,positive,0.9995799660682678
810,B09MW38Z5F,My 2 year old is obsessed.I got this for my 2 year old for Christmas safe to say she is obsessed with it. She doesn’t know how to trace yet but I love that there’s a marker included for when she can.,5,2025-01-25,My 2 year old is obsessed.I got this for my 2 year old for Christmas safe to say she is obsessed with it. She doesn’t know how to trace yet but I love that there’s a marker included for when she can.,5,B09MW38Z5F,809,positive,0.9903621673583984
811,B09MW38Z5F,Great learning tool.This makes learning fun,5,2025-01-20,Great learning tool.This makes learning fun,5,B09MW38Z5F,810,positive,0.9998679161071777
812,B09MW38Z5F,Perfect learning book.This book was a gift for my girlfriend’s daughter.She loves it and it keeps her busy for a long time.Leapfrog is and excellent name brand and I feel confident in buyingtheir products. I highly recommend this book.,5,2025-01-19,Perfect learning book.This book was a gift for my girlfriend’s daughter.She loves it and it keeps her busy for a long time.Leapfrog is and excellent name brand and I feel confident in buyingtheir products. I highly recommend this book.,5,B09MW38Z5F,811,positive,0.9998660087585449
813,B09MW38Z5F,"Dry erase marker included.Comes with a dry erase marker. Not all pages will work while using the marker must also press hard on the page. Building preschool age skills, using the pen,fine motors,Alphabet and dressing for the weather pages are fun.",5,2025-01-16,"Dry erase marker included.Comes with a dry erase marker. Not all pages will work while using the marker must also press hard on the page. Building preschool age skills, using the pen,fine motors,Alphabet and dressing for the weather pages are fun.",5,B09MW38Z5F,812,positive,0.9918672442436218
814,B09MW38Z5F,Very happy.My daughter loves it,5,2025-01-12,Very happy.My daughter loves it,5,B09MW38Z5F,813,positive,0.9998880624771118
815,B09MW38Z5F,Easy to use!.My son loves this toy!,5,2025-01-11,Easy to use!.My son loves this toy!,5,B09MW38Z5F,814,positive,0.9995928406715393
816,B09MW38Z5F,"My two year old loves it.For the price it pass my expectations. The activities are very engaging, and good for children learning number letter and math for the first time. My daughter loves it.",5,2025-01-10,"My two year old loves it.For the price it pass my expectations. The activities are very engaging, and good for children learning number letter and math for the first time. My daughter loves it.",5,B09MW38Z5F,815,positive,0.9998723268508911
817,B09MW38Z5F,A great learning toy for the young ones.This learning LeapFrog toy was bought for a young family member. It was well received.,5,2025-01-5,A great learning toy for the young ones.This learning LeapFrog toy was bought for a young family member. It was well received.,5,B09MW38Z5F,816,positive,0.9996404647827148
818,B09MW38Z5F,Functional.These were amazing the markers dried out fast but that was an easy fix.,5,2024-12-29,Functional.These were amazing the markers dried out fast but that was an easy fix.,5,B09MW38Z5F,817,positive,0.9369654655456543
819,B09MW38Z5F,My baby loves it!.She loves everything about it!,5,2024-12-27,My baby loves it!.She loves everything about it!,5,B09MW38Z5F,818,positive,0.9998708963394165
820,B09MW38Z5F,Packaged beautifully!.Item arrived with working batteries!,5,2024-12-7,Packaged beautifully!.Item arrived with working batteries!,5,B09MW38Z5F,819,positive,0.9995545744895935
