review_id,ASIN,review_text,Star,review_time,sentiment
619,B06XL1B7QN,"muy bella.muy bella, colorida a mi hija le encanta",5,2025-12-6,negative
620,B06XL1B7QN,Lovely toy . Baby loves it.Great educational tool,5,2025-12-5,positive
621,B06XL1B7QN,"Great gift.Great gift for toddlers, love that is bilingual! Great value for your money, not expensive and have lot of great things to teach!",5,2025-12-1,positive
622,B06XL1B7QN,A++++.Christmas gift for 2-year-old. She loves all electronic games.,5,2025-11-30,positive
623,B06XL1B7QN,Great product for kids..My granddaughter love it she loves to play on the computer,5,2025-11-29,positive
624,B06XL1B7QN,Maravilloso.Muy bueno para edades pequeñas… esta de una muy buena calidad …,5,2025-11-27,negative
625,B06XL1B7QN,"Fun little learning laptop for kids!.My kid really loves this laptop/tablet toy. The screen gets pretty bright, so it's best not to use it in the dark for too long, but it also means that it can be used while it's bright outside and they can still see it fine. The screen is decently sized, it's fine for what it's trying to teach kids, and it's pixelated screen graphics also have a good refresh rate. It's nice that it will say the letters when pressed, and in one of the modes it will also show an animal on screen, say what kind of animal it is, and play a sound. This is good for learning the letters and about learning different animals. The touchscreen aspect isn't used a lot, but for the couple games it has where you're meant to interact with something on the screen it's used well. There's some more ""advanced"" learning too, like where it asks to find a specific letter which is also nice to see. We like that it has 2 volume modes, however do note that it does not have a mute mode. I think the learning content on this is nice, and it's a good way to introduce younger kids to the alphabet in an engaging way.",5,2025-11-27,positive
626,B06XL1B7QN,"Love it!.My 2 year old niece loved it so much as I wanted to get her learning tools rather than just toys. It teachers her vocabulary, language skills as well as how to use technology in not an excessive way. Sound quality’s great as well as the battery life is too.",5,2025-11-25,positive
627,B06XL1B7QN,Los niños aprenden jugando.A mi hija le encanta este juguete educativo está aprendiendo mucho estoy feliz de verla emocionada en verdad lo volvería a comprar si fuera necesario es una muy buena opción para regalar,5,2025-11-21,negative
628,B06XL1B7QN,First Laptop.True to the description completely.  Ready to play with...I had to play with it lol.,5,2025-11-20,negative
629,B06XL1B7QN,"Excelente.Excelente producto. Buen parlante, se escucha claro. Fácil de manipular. Mejoraría la pantalla porque a contra luz no se ve bien.",5,2025-11-18,positive
630,B06XL1B7QN,Exelente.A mi niña le encanto es educativo,5,2025-11-18,positive
631,B06XL1B7QN,Lo recomiendo.Me encanto,5,2025-11-17,positive
632,B06XL1B7QN,Good.Just bought this. Sound is very low compared to other version (the one without the numbers). I will still give it 5 stars tho. Hope it was cheaper tho.,5,2025-11-15,negative
633,B06XL1B7QN,Leap frog is good !.Best gift for a 3 year old who’s not a social media kid ! I love when my kids learn without the internet sometimes & I am bring them back to my childhood! They can learn and enjoy!,5,2025-11-14,positive
634,B06XL1B7QN,"Screen brightness.Voice quality, love that it has language learning",5,2025-11-10,positive
635,B06XL1B7QN,Helps with soundong out letters.My 1-year-old grandbaby loves the LeapFrog. It's truly amazing how it's helping her sound out letters at such a young age!,5,2025-11-6,positive
636,B06XL1B7QN,Leap is the best.Leap learning is the best device highly recommend,5,2025-11-4,positive
637,B06XL1B7QN,Good.Every good product,5,2025-11-3,positive
638,B06XL1B7QN,"Great for youngsters to learn.Sent to my grandson in Kentucky, he’s 2, loves it",5,2025-11-1,positive
639,B06XL1B7QN,"Value for money.This was the perfect gift for my boy. He loved it so much that he took it in the bath with him. Sad for me, the water damaged it. Considering it is a kids toy yhe maker should consider water proofing. The buttons were of good size, it wasn't heavy. The English was clear and the light was not too bright.",5,2025-11-1,negative
640,B06XL1B7QN,Durable.We have had this for a few years now and it has taken a beating and yet still works great! Good quality toy here that has kept my kids interested in learning the alphabet.,5,2025-10-29,positive
641,B06XL1B7QN,Awesome gift for kids.Wonderful gift for kids! Definitely worth the value. Bought for a 3 year old,5,2025-10-29,positive
642,B06XL1B7QN,Loved ❤️.Best choice for toddlers and kids safe and you can avoid screen time,5,2025-10-26,positive
643,B06XL1B7QN,Great.Its light weight it’s  so educational value value of money great product,5,2025-10-23,positive
644,B06XL1B7QN,She loves it!.Great toy!,5,2025-10-19,positive
645,B06XL1B7QN,"⭐️⭐️⭐️⭐️⭐️.My 2-year-old absolutely loves this! I don’t play with it myself, but she gives it 5 stars. 💕 The songs are super cute and catchy — perfect for helping her learn letters and numbers. It’s also lightweight and easy for her to carry around wherever she goes.",5,2025-10-19,positive
646,B06XL1B7QN,Fun and keeps 1 year old busy.LeapFrog is an always a go-to brand. My toddler loves to play with this.,5,2025-10-16,positive
647,B06XL1B7QN,Good product.Good,5,2025-10-16,positive
648,B06XL1B7QN,Very nice.The best gift I gave my one-year-old nephew so that he could gradually learn from a very young age.,5,2025-10-15,positive
649,B06XL1B7QN,A must have.My granddaughter has a blast with this.,5,2025-10-15,positive
650,B06XL1B7QN,Hermoso.Hermoso para mi niña,5,2025-10-13,positive
651,B06XL1B7QN,"Laptop de aprendizaje.Laptop súper chic para los peques, práctico y fácil de usar. Y súper divertida ayuda a los pequeños de la casa aprender súper recomendado a mi niño le encantó",5,2025-10-13,negative
652,B06XL1B7QN,Leap frog.As expected,5,2025-10-10,negative
653,B06XL1B7QN,Loving leapfrog.My granddaughter requested this for her birthday. She loves it!,5,2025-10-9,positive
654,B06XL1B7QN,Entretenimiento.Perfecto para que tu bebé juegue,5,2025-10-9,positive
655,B06XL1B7QN,Computadora.Ella se va al ladito de su mamá con su computadora y imita a su mamá trabajando,5,2025-10-3,negative
656,B06XL1B7QN,Suitable for kids.Loved it! Educational and looked like a laptop.,5,2025-09-29,positive
657,B06XL1B7QN,"Leapfrog fun.Fun toy for my toddler! He’s developing language skills all while having fun. The screen is an appropriate brightness and size to take on the go. I also bought this cheaper on here vs Walmart’s price, so great value. Just double check and compare before purchasing.",5,2025-09-29,positive
658,B06XL1B7QN,Kids love it.Battery life great,5,2025-09-29,positive
659,B06XL1B7QN,Juguete.Muy práctico a mi nena le encantó,5,2025-09-28,negative
660,B06XL1B7QN,"Great toy!.This has been a favorite of my granddaughters since the day we bought it. She loves to sit next to mom and do work on her laptop, too. This is also a great one to take along in the car or to restaurants.",5,2025-09-27,positive
661,B06XL1B7QN,"Highly recommend.This little laptop has been such a great educational toy. My two year old sings her ABC's and counts to 20 thanks to this thing. It's great. She loves the different games available as well. It's easy for her to operate and small enough that she can move it around with ease. It is also super easy to clean, as we've had to clean crayon off the screen already. The screen wasbt damaged from the drawing or the cleaning either.",5,2025-09-25,positive
662,B06XL1B7QN,"Engaging for a busy two year old! 10/10 recommend.This toddler learning laptop / tablet has been such a fun and educational toy for my 2 year old! The size is perfect for small hands, and it’s lightweight enough for my toddler to carry around on their own. The buttons are colorful, engaging, and easy to press, and the sounds/music are upbeat without being too loud or annoying for parents. I love that it introduces letters, numbers, and fun phrases in a way that keeps my child entertained while learning. It feels sturdy and well-made, which is a huge plus since toddlers can be a little rough with their toys. Overall, it’s the perfect mix of playful and educational—my toddler feels like they have their own “real” laptop, and I feel great knowing they’re learning while playing. Highly recommend for any parent looking for an engaging educational toy!",5,2025-09-24,positive
663,B06XL1B7QN,"My favorite kids toy by far!.This little laptop is a life saver! My son is obsessed with my laptop but since Ive gotten this one he does not touch mine. I can hear him repeat the sounds that scout is making and he is 21 months old with very little words. He stays entertained for a good while. We do not do a lot of TV and i prefer him not to be looking at a phone or iPad or any other electronic, so this feels a little safer, the screen isn't as bright and looks similar to some of the toys we had as kids. It flips around as an ""iPad"" and the screen is actually touch screen so that is pretty cool as well. The size of this is small enough to put in his little bag and he carries it around everywhere. The price on this is incredible and it will probably be my new gifts for all my friends with kids!",5,2025-09-23,positive
664,B06XL1B7QN,Good product!.Good product!,5,2025-09-22,positive
665,B06XL1B7QN,"The best toy.Keeps me(28 years old) entertained,imagine a kid.I bought this a long time ago maybe even 2 years.my kid was 2 years old or younger.It's amazing and really cheap for everything it does.So many games and songs and functions.It's so fun and interesting.My kid still plays with it and I do too when I get bored.",5,2025-09-19,positive
666,B06XL1B7QN,Recommended.Quality great! A great for little ones to learn!,5,2025-09-18,positive
667,B06XL1B7QN,"Better option than a tablet.The media could not be loaded.I work from home and my toddler was always interested in my laptop, I bought this for her when she was a year and half, and now she’s 3 years and still very interested in it. Its one of her favorite.Its great for learning the alphabets, numbers and not only can you use the keyboard but the screen as well.A much better option than a tablet, good size, nice handle, has songs and sounds, clear big buttons and good value for the money",5,2025-09-17,positive
668,B06XL1B7QN,OVERALL YES.This product is great especially for the cost. It’s the perfect size for toddler hands and I never originally caught onto how it flips from a computer into a tablet-style mode which was a great surprise .It’s so intricate as far as not repeating the same stuff over and over. This also works well for multiple age groups so it won’t be a toy that gets tossed in a year.  I’d definitely buy again if given the opportunity.,5,2025-09-17,positive
669,B06XL1B7QN,"My toddlers favorite toy!!.This is my 18month olds FAVORITE toy. She loves pretending to type on it and it has helped her further learn her ABCs and numbers especially with the music feature on the computer. I like how it can both be a tablet and a computer. She prefers the computer because she likes the keyboard but I can see as she gets older wanting to use the tablet version more. I purchased this truthfully because I work remotely so while mommy works on her computer, she can work on hers. It’s worked great for us and she loves it. She plays with it everyday.",5,2025-09-14,positive
670,B06XL1B7QN,Good to replace other tablets.Our daughter loves it. It gives her the tablet feel while she learns. Her counting has gotten so much better also. This was a great buy for our family.,5,2025-09-12,positive
671,B09MW38Z5F,Did not last.This broke pretty immediately,1,2026-01-7,negative
672,B09MW38Z5F,"The pen stains so bad.I decided to return this product within 10 minutes of my daughter playing with it. The pen is the messiest thing ever, it stains her fingers so bad even washing her hands didn’t get rid of it right away, and not using the pen defeat the whole purpose of the book so I had to return it",1,2025-12-31,negative
673,B09MW38Z5F,"Bad quality, super disappointed.This was such a disappointment. I bought 10 of these for my son's birthday. But now I feel really embarrassed coz the one we got glitches and stops so much that my son has given up altogether. He initially found it appealing and tried to play with it, but it glitches everytime and then he's stopped playingIf the makers are reading this, please work to improve the quality. Would definitely not suggest as a gift for to quality concerns.",1,2025-12-25,negative
674,B09MW38Z5F,Not working properly.My child wanted this for christmas and it won't work. The hint button flashes yellow as soon as I put batteries in and turned the product on. I will be having to return it and pray that the process is easy and doable.,1,2025-12-25,negative
675,B09MW38Z5F,"Disappointing.This was on someone else’s wish list so I bought it for her child. When I received it I put it away until the day of the birthday party. Then about an hour before I went to put it in a gift bag and head to the party I realized the box was torn, then the book fell out completely and I saw it was dirty and missing the pen. I frantically had to go out and buy another gift. I ended up buying another present and then some dry erase markers and I cleaned this up and gave her son the book too. That’s the only reason I didn’t return it. This was supposed to be new not used. Disappointing.",1,2025-11-13,negative
676,B09MW38Z5F,"Super messy marker....We wanted & tried to love this for our toddler girl age 3. But the marker is soo super messy & while it's washable, it's not as easy as it should be to clean off. And, of course I'm outside the return window so we're stuck with it.",1,2025-04-16,negative
677,B09MW38Z5F,Junk.Left side isn't working,1,2025-03-26,negative
678,B09MW38Z5F,Bought for Christmas.It was missing the dry erase marker,1,2025-02-27,negative
679,B09MW38Z5F,Don’t recommend.Was really excited for this but it is not great. Marker stains kids fingers and other things. Functionality is not good either. My son has tried to use it a few times and after this last time I think we are just going to trash it. Disappointed as I really liked the idea of it.,1,2025-02-16,negative
680,B09MW38Z5F,Hard even for me to work.This just wasn't planned out well. It doesn't function properly and many times will cause frustration even in adults.  My son was about 2 when I got this for him and he never got it figured out (nor did i) I just threw it out. I don't really think there is anything to learn from this toy since it's so difficult to use. Honestly it's trash don't waste your money,1,2025-02-16,negative
681,B09MW38Z5F,Marker doesn't come with eraser!.This marker gets EVERYWHERE and doesn't come with an eraser. Definitely not the mess we needed.,1,2024-12-26,negative
682,B09MW38Z5F,Everything arrived damaged and won't let me exchange.Everything was soaked. The entire order and every item inside was soaking wet. How am I supposed to give this as a christmas gift?!,1,2024-11-28,negative
683,B09MW38Z5F,Pen is missing.We received the product without the pen,1,2024-11-2,negative
684,B09MW38Z5F,Missing pieces.Arrived with packaging destroyed and missing the pen. Had to pay $7 to return an unusable product.,1,2024-06-19,negative
685,B09MW38Z5F,The Marker is missing.Received the learning book quick but the marker pen is missing. Unhappy with the order!!,1,2024-05-11,negative
686,B09MW38Z5F,"Over priced.Overall, it’s overpriced. The marker was dried out. The functions at the top of the page weren’t adequate with instructions when the toy spoke, maybe it’s a defect.",1,2024-05-3,negative
687,B09MW38Z5F,Came without the erasable marker.This product did not come with a Erasable marker!,1,2023-11-30,negative
688,B09MW38Z5F,Can’t use without the pen that goes with it and twice I ordered and twice no pen.Read above not writing it several more times,1,2023-10-31,negative
689,B09MW38Z5F,Missing marker.The book came without the erasable marker.,1,2023-09-20,negative
690,B09MW38Z5F,"I have a serious problem with this product.Bought this for my three-year-old grandson who is very smart. I marker wipes off of the book, but stained his fingers and won’t come off with warm soap and water!",1,2023-09-18,negative
691,B09MW38Z5F,Game came without the washable marker for use on the tablet.Disappointing when washable marker missing from toy.  Shouldn't products be inspected prior to being shipped to customers?,1,2023-07-30,negative
692,B09MW38Z5F,"Defective.Arrived DOA, didn’t open right away bc we moved. Changed batteries and still didn’t work.",1,2023-07-14,negative
693,B09MW38Z5F,Pen missing.Pen missing,1,2023-06-29,negative
694,B09MW38Z5F,Pésimo servicio.El juguete vino con las pilas colocadas y se encontraban en mal estado. Ya cambie las pilas y limpie el conector pero sigue sin funcionar.,1,2023-06-18,negative
695,B09MW38Z5F,"Work well but there was no pen in the package.Everything was just works fine except It missed the pen for the last couple pages on the back. I did not realize it until acouple day later that we use the pen for the back of this book. it passed the return day, so I coud  not return it.",1,2023-05-13,negative
696,B09MW38Z5F,Missing item.I didn’t get a pen with my order.,1,2023-05-12,negative
697,B09MW38Z5F,Damaged item sent and missing pen.Damaged item sent and missing pen,1,2023-03-8,negative
698,B09MW38Z5F,Missing the eraser/ marker?.What’s the point of this product without the marker?,1,2023-01-14,negative
699,B09MW38Z5F,Arrived missing the erasable marker TWICE!.I ordered the product and it arrived with the erasable pen missing. I sent it back asking for a replacement and it came back a second time missing the pen! Will be returning for good this time!,1,2023-01-8,negative
700,B09MW38Z5F,"Disappointed.Everything works well but was disappointed to open on Christmas and find out that the pen didn’t come in the package, when it’s suppose to.",1,2022-12-28,negative
701,B09MW38Z5F,Order incomplete.The media could not be loaded.Wrapping Christmas gift and just noticed the Erasable Marker is missing. The box shows the Erasable Marker is included. Very disappointed this is unacceptable.,1,2022-12-25,negative
702,B09MW38Z5F,"Missing Marker.Bought as Christmas present for my daughter. Arrived a few days before Christmas without the marker. Now I have to return this one order another one, which is of course gonna come after Christmas.",1,2022-12-24,negative
703,B09MW38Z5F,Not happy.Did not receive the erasable marker that was suppose to come with it.  Was not worth the time returning.  Had to call the manufacturer for replacement.,1,2022-12-16,negative
704,B09MW38Z5F,I just opened the Amazon box for this package and the marker is missing out of the oackage.The media could not be loaded.There was no marker in the toy when I opened the Box up to be wrapped for Christmas,1,2022-12-16,negative
705,B09MW38Z5F,Items doesn’t come with everything.The item did not come with a pen as promised,1,2022-12-12,negative
706,B09MW38Z5F,Very disappointed…missing the pen.I was very excited for this as my child will soon be going to school however upon receiving the pen was missing. I attempted for a second one and that too was missing. The pages are very colorful and it’s very interactive. Tons to do with one book.,1,2022-10-29,positive
707,B09MW38Z5F,Didn’t come with marker to actually use the product.Didn’t come with marker that is listed and advertised as included with the product. The marker is a big part of using the product. Disappointed and wasted money. Not a happy parent with this purchase. The concept of this product is great but need the marker to do the activities in the product.,1,2022-10-18,negative
708,B09MW38Z5F,"No pen !!!!!  So disappointed....Package just arrived without a pen!  Can't be used...  now, no gift!!!  and have to return it.  : (",1,2022-10-8,negative
709,B09MW38Z5F,marker stains.its good for learning but not functional the marker stains. I let my nephew draw on it and it was on there for 10 minutes or less and when we wiped it off this is what was left.,2,2025-12-27,negative
710,B09MW38Z5F,The audio voice instructions very broken up and hard to understand. A disappointment for price paid.Poor and unclear voice,2,2025-11-9,negative
711,B09MW38Z5F,Missing pen.Good product but after reading the reviews about a lot of ppl missing the pen I still purchased and mines was also missing the pen. going to hit up seller to see if they can just sent the pen,2,2024-01-17,negative
712,B09MW38Z5F,"Voice not clear.Cannot distinguish between the T, P, V, and C sounds. I returned.",2,2023-12-16,negative
713,B09MW38Z5F,Missing the marker pen.I did not receive the marker pen in the LeapFrog Activity Book,2,2023-12-10,negative
714,B09MW38Z5F,No marker.Came without the marker ..,2,2023-04-6,negative
715,B09MW38Z5F,Be aware about the marker.I am very disappointed because no marker. How they can do that ? People are complaining about that and they know it. Bizarre. It's not serious,2,2022-12-30,negative
716,B09MW38Z5F,Not so good.My grandson lost attention pretty quick,2,2022-12-27,negative
717,B09MW38Z5F,Pen missing.I brought for a Christmas present and the Pen is missing,2,2022-12-18,negative
718,B09MW38Z5F,Missing the marker.,2,2022-12-9,negative
719,B09MW38Z5F,Missing pen..The pen was missing when I opened the package now I have to return it and hope the replacement has the pen.Update: the replacement came with no pen 🙁,2,2022-11-9,negative
720,B09MW38Z5F,"Poor performance.Audio quality poor and touch weak, would not recommend",3,2026-01-6,negative
721,B09MW38Z5F,Missing marker.Recieved without marker. Very disappointing 😞,3,2025-11-25,negative
722,B09MW38Z5F,"Sad grandma.Bought it for my grandson's birthday party.  It said it came with batteries so I didn't worry about buying any. Day of party he opened and the batteries were completely drained cause the on button was left on high, was very disappointed. Otherwise I'm sure it will be a hit.",3,2025-10-12,negative
723,B09MW38Z5F,Don’t expect to keep track of the pen.This item is okay. I bought for my 3 year old to work on color and letter learning while at the store or in the car. The pen is not attached so that was lost day 1.  The activities also weren’t what I expected.,3,2025-08-8,positive
724,B09MW38Z5F,"No pen sent in the original packaging.This product includes activities that require to write and draw along the dotted lines for learning and practice. It didn't come with the pen that it was supposed to come with!!!The concept of games in the book is too advanced for a 3 year old, it could probably be understood by a 4+ year old !!!",3,2025-06-20,negative
725,B09MW38Z5F,Difficult cleaning but very educational.I can only give this a 3 star. The marker is extremely difficult to get off. I have found a damp cloth does the job but am afraid it will ruin the device. Other than that it's a great device. It is durable and easy to use for younger ones. I wish it helped tell user how to write the letters but overall it's a great device.,3,2025-03-5,positive
726,B09MW38Z5F,No instructions.It’s an alright gift for a 5 year old but there was no instructions on what all the buttons are for . You need to be in a quiet room to hear what the machine is telling you to do and had to look at reviews to see how to work it not sure it was a hit I would not buy agian,3,2025-01-13,negative
727,B09MW38Z5F,Shapes page doesn’t work.Shapes page does work and you have to consistently hit the star at top of page in between each letter. Overall it’s a great idea and super helpful for learning but just needs some tweaking for ease of use,3,2024-01-21,negative
728,B09MW38Z5F,Good product.Good product. Missing the marker in there though,3,2023-12-27,positive
729,B09MW38Z5F,"Not all it's cracked up to be..This is the second Leap Frog computer I have bought, in hopes that it would be better than the last one.]Unfortunately, some of the same problems,  Even with new batteries (as they suggest) the recorded instructions are in and out, the markers are dry, and when trying to go back and forth from one lesson to the next, it is intermittent. Won't buy one again.",3,2023-12-13,negative
730,B09MW38Z5F,No pen.It arrived without the pen.  Can I use a normal dry erase marker?,3,2023-09-20,negative
731,B09MW38Z5F,Missing the pencil.Iten came without the pencil.,3,2023-09-17,negative
732,B09MW38Z5F,"There isn't much there.I opened the box. The pen was in a plastic bag in the end of the box. What I don't like is that like ¼ inch of the beginning of the book kind of looks like pages but isn't. Other than that, the book I got from Walmart has a ton more games and activity to do. For a lot less money.",3,2023-09-10,negative
733,B09MW38Z5F,pen was missing.this looks like lots of fun for my 3 year old Grand. The product came delivered without the erasable marker..... Not happy about this.,3,2023-08-20,negative
734,B09MW38Z5F,It's okay.I guess I was just expecting more but for the price it's worth at least that.,3,2023-05-13,positive
735,B09MW38Z5F,No Pen.Arrive without the pen so i went out to buy erasable markers but other than that my 3yr seems to like it,3,2023-01-13,negative
736,B09MW38Z5F,"Great tool for learning, beware of the marker!.Our 2 year old loves this. The activities are fun and are helping him learn. However, the marker is NOT easy to get off. Not easy to get off the book, your hands, or clothes. They should have provided a more washable dry erase marker since it is for toddlers..",3,2022-12-25,positive
737,B09MW38Z5F,"Have your own writing tool because it is missing.I disliked that this educational toy that teaches children to trace,comes with out the marker that's pictures the box.",3,2022-12-24,negative
738,B09MW38Z5F,Didn’t come with marker.Marker is missing. Was suppose to be a Christmas gift.,3,2022-12-23,negative
739,B09MW38Z5F,No pen!.The item looks great however there is no dry erase marker that comes with the book! This defeats the purpose of the activity book if you can't use the marker designed to it. Please fix this!,3,2022-12-15,negative
740,B09MW38Z5F,Disappointed.Didn’t come with pen. Ridiculous.,3,2022-12-9,negative
741,B09MW38Z5F,Missing the marker..It looks great but was missing the marker. I plan to just use a different dry erase marker though instead of going through returning it. Hopefully that works 🤞🏻,3,2022-11-15,negative
742,B09MW38Z5F,Missing Pen.Read the reviews…thought maybe it was a fluke for a couple people. Nope it’s true it doesn’t come with the pen even though on the package it says “Pen included” Now I have to go spend more money and buy one for it.,3,2022-10-28,negative
743,B09MW38Z5F,Missing dry erase pen.Arrived missing the dry erase pen! Wouldn’t be a big deal but I bought this for use in the car and regular dry erase markers won’t fit in the slot used to store one.,3,2022-10-26,negative
744,B09MW38Z5F,"Could be better.When I saw the letter tracing pages, I assumed it would detect how the letters where written and respond with feedback. Unfortunately, it's not that sophisticated. More importantly, it's really confusing how to use it properly. The instructions are useless, and we still haven't figured out how to properly engage some of the pages. There are a lot of learning materials out there, and even better ones from Leap Frog. My 4yr old can get the same lessons from books themed to his favorite Cars movie, so he prefers to use that. I have no doubt some kids will find this useful, but this just wasn't for us.",3,2022-09-5,negative
745,B09MW38Z5F,Enjoys playing.My grandson enjoys using this item. Thats a plus,4,2025-11-7,positive
746,B09MW38Z5F,Quality product.Good quality product but I wish it would come with a different writing utensil. It comes with a blue marker and it is very messy and it is easily lost due to not having an attachment to the marker from the book.,4,2025-06-23,negative
747,B09MW38Z5F,"my grandson loved it.great value, quick delivery",4,2025-06-22,positive
748,B09MW38Z5F,"No trae un borrador.Está bonito y útil, lo único negativo es que para borrar tiene que ser con toallitas de alcohol, preferiría que tuviera un borrador incluido y más páginas para escribir",4,2025-04-2,negative
749,B09MW38Z5F,Fun for littles.My daughter did enjoy playing with this leap frog the first few times. Eventually went back to playing with her leap frog laptop. Great to practice tracing and holding markers.,4,2025-01-31,positive
750,B09MW38Z5F,Great toy. However.Great toy but it stains the child's hands and it was taken away.,4,2024-12-30,negative
751,B09MW38Z5F,Shipping took 25 days.My grandson enjoys the toy but it was not received in time for his birthday party. 25 days to ship is ridiculous.,4,2024-10-31,negative
752,B09MW38Z5F,My daughter loves this toy!.I got this for my daughter for Christmas and she loves this activity pages. She has started to recognize objects with the letters on the pages. Because she is a toddler her toy seem to always fall in the floor. Let’s just say this little activity is extremely durable and easy to use.,4,2024-06-13,positive
753,B09MW38Z5F,Increase the volume.Volume extremely to low,4,2024-01-16,negative
754,B09MW38Z5F,"As ordered.This is a Christmas gift. I hope the boy likes it.I am a little disappointed that the pages are. ""flimsy"".",4,2023-12-15,negative
755,B09MW38Z5F,"One page doesn't work, and you aren't missing a marker like others think.The media could not be loaded.I love this book and it catches my daughter's attention. My only issue is the page for shapes doesn't work. A lot of other people had issues with missing markers in the front, but it's not in the front and is in a bag inside the box. You won't see it until it's opened fully so don't worry, it is in there.",4,2023-11-28,positive
756,B09MW38Z5F,Toddler learning toy.Very helpful learning tool for young toddlers. Good value.,4,2023-10-26,positive
757,B09MW38Z5F,Broke easy.Broke after one day. It no longer speaks just makes a noise when you tap the pic...You tap a picture,4,2023-08-22,negative
758,B09MW38Z5F,"Default.Product was delivered on time, however the pen was missing when i opened the package which is disappointing",4,2023-04-7,negative
759,B09MW38Z5F,Missing the marker.Product is nice and works great. I gave 4 stars because it was missing the marker that’s suppose to come with it.,4,2023-01-11,positive
760,B09MW38Z5F,great item !.Other than the marker being missing its a great product overall! It could have been a bit louder as well…,4,2023-01-7,positive
761,B09MW38Z5F,Only one complaint.This book is great! My only complaint is the pen! It stains the skin and is way too wet to write with. It is just a huge mess to clean!,4,2022-12-30,negative
762,B09MW38Z5F,"Did not come with everything.This is pretty useful and age appropriate. Onlh issue , it did not come wih the marker/pen",4,2022-12-7,positive
763,B09MW38Z5F,"Nice, age appropriate gift..Like others have mentioned, it arrived without the erasable pen.  I'll be perusing Amazon to find a replacement as this is a gift and I don't want the child to be disappointed.  If anyone found a replacement that fits please let me know, and I'll do the same if I find one.",4,2022-11-22,positive
764,B09MW38Z5F,"A great teaching interactive book..LeapFrog's Prep for Preschool Book is nicely made from dense plastics.  It feels well made and robust and has held up nicely to my 5-year-old son's abuse.  The book has plastic-like pages, that are touch sensitive.  The pages respond to fingers and / or the dry erase pen.My son has enjoyed using the book and it's helped his handwriting and letter forming.  He learned how to use the book quickly and has fun using it.  The dry erase pen is removed easily with a dry napkin.All in all... a great book.",4,2022-11-21,positive
765,B09MW38Z5F,Missing erasable marker with the package..Missing erasable marker with the package.,4,2022-09-5,negative
766,B09MW38Z5F,"Just use a different marker - trust me.My 3 year old loves this and we own about every laptop and tablet, sort of learning thing out there it seems.  This one is her favorite, she loves coloring and tracking the lines and says she's learning. She will sit and do this for a good 30-60 mins straight. Crazy I know, but she really likes it. Plus it's interactive it says the sounds of the letter you are tracing.Now if I could post a picture of her face that she decided to color when we weren't looking and she's never done this before, was completely blue and it was like half her face.  We washed, used dawn soap and it wasn't coming off.  We are like Oh well, lessoned learn and this pen is going in the trash.  Well, she took a bath a little later and it all came off, so that was a relief.  Just be warned, it's not easy to just wipe off or wash off in the sink, but it did ALL come off in the bath, so I guess it's washable?  I won't let her use this pen anymore because I don't want to go through that again, nor have to soak an outfit to get it to come out.Would I buy again or give as a gift - YES.",4,2022-08-9,negative
767,B09MW38Z5F,Great for preschoolers.This leap frog prep for preschool activity book comes with six different pages that are interactive. Some of the pages you write on with a dry erase marker and some of it you touch with your fingers. There are three modes-one is explore mode one is learn mode and the other is play mode.  You can use all those modes on each of the six pages. I really like that there are two different volume buttons so one is a little softer than the other. The dry erase marker that comes with this activity book is not my favorite. Once you write on the book it is very hard to get it off even right away. I wish they could have included a dry erase marker that you could erase right away or didn’t take a lot of water to rub off the ink. I tried two different other dry erase markers (from two different brands) on this book and I was able to wipe it off right away. I like the handle so my child has an easy way to carry it wherever he goes.,4,2022-07-14,negative
768,B09MW38Z5F,"Leapfrog Prep for Preschool.Buttons are easy to operate, very durable,the features functions perfectly in each pages. My grandson love it and it is very educational.  Would recommend to others for purchase",5,2026-01-8,positive
769,B09MW38Z5F,Learning!.Great for kids! Great quality!,5,2026-01-4,positive
770,B09MW38Z5F,Very good.Very good for my toddler she loves it,5,2026-01-1,positive
771,B09MW38Z5F,"Fun.Gave as gift and loved it, enjoys sounds, have used leap frog products for many years and never disappoints with appropriate age. Happy with purchase",5,2025-12-29,positive
772,B09MW38Z5F,Good gift.3 yr old granddaughter loved it,5,2025-12-26,positive
773,B09MW38Z5F,"Aprende jugando”.Es genial, aprenden jugando!!",5,2025-12-12,positive
774,B09MW38Z5F,Makes learning fun!.Great and fun way to learn something.,5,2025-12-4,positive
775,B09MW38Z5F,Perfect for learning.So great for my grandchildren,5,2025-11-29,positive
776,B09MW38Z5F,Perfect fun for learning.Perfect gift for young learning. My daughter loved this and still continues to play with it.,5,2025-11-26,positive
777,B09MW38Z5F,Enjoy learning.My nephew love the music and it’s a great educational tool.,5,2025-11-22,positive
778,B09MW38Z5F,Good learning tool!.Very nicely made. GREAT FOR TEACHING TODDLERS SKILLS!,5,2025-11-22,positive
779,B09MW38Z5F,Great.Great learning tool!,5,2025-11-20,positive
780,B09MW38Z5F,Good gift.Got this for my 4 year old daughter and she absolutely loves it. It taught her so many different things and the marker is easily erasable so no stains.,5,2025-11-7,positive
781,B09MW38Z5F,Smart kids.My baby love this toy 🥰,5,2025-10-30,positive
782,B09MW38Z5F,"A true LeapFrog quality product..Like any LeapFrog product, it is well made and sturdy. My son doesn’t just sit and do the activities like I would like for him to, but that is not the product’s fault. I am hoping that we can use it more appropriately within the next year.",5,2025-10-13,positive
