review_id,ASIN,review_text,Star,review_time,_text,_score,_group,_id,sentiment,sentiment_conf,_neg_score,cluster_id
724,B09MW38Z5F,"No pen sent in the original packaging.This product includes activities that require to write and draw along the dotted lines for learning and practice. It didn't come with the pen that it was supposed to come with!!!The concept of games in the book is too advanced for a 3 year old, it could probably be understood by a 4+ year old !!!",3,2025-06-20,"No pen sent in the original packaging.This product includes activities that require to write and draw along the dotted lines for learning and practice. It didn't come with the pen that it was supposed to come with!!!The concept of games in the book is too advanced for a 3 year old, it could probably be understood by a 4+ year old !!!",3,B09MW38Z5F,723,negative,0.9985211491584778,1.9940845966339111,4
726,B09MW38Z5F,No instructions.It’s an alright gift for a 5 year old but there was no instructions on what all the buttons are for . You need to be in a quiet room to hear what the machine is telling you to do and had to look at reviews to see how to work it not sure it was a hit I would not buy agian,3,2025-01-13,No instructions.It’s an alright gift for a 5 year old but there was no instructions on what all the buttons are for . You need to be in a quiet room to hear what the machine is telling you to do and had to look at reviews to see how to work it not sure it was a hit I would not buy agian,3,B09MW38Z5F,725,negative,0.9986510872840881,1.9946043491363525,3
727,B09MW38Z5F,Shapes page doesn’t work.Shapes page does work and you have to consistently hit the star at top of page in between each letter. Overall it’s a great idea and super helpful for learning but just needs some tweaking for ease of use,3,2024-01-21,Shapes page doesn’t work.Shapes page does work and you have to consistently hit the star at top of page in between each letter. Overall it’s a great idea and super helpful for learning but just needs some tweaking for ease of use,3,B09MW38Z5F,726,negative,0.9846352338790894,1.9385409355163574,1
729,B09MW38Z5F,"Not all it's cracked up to be..This is the second Leap Frog computer I have bought, in hopes that it would be better than the last one.]Unfortunately, some of the same problems,  Even with new batteries (as they suggest) the recorded instructions are in and out, the markers are dry, and when trying to go back and forth from one lesson to the next, it is intermittent. Won't buy one again.",3,2023-12-13,"Not all it's cracked up to be..This is the second Leap Frog computer I have bought, in hopes that it would be better than the last one.]Unfortunately, some of the same problems,  Even with new batteries (as they suggest) the recorded instructions are in and out, the markers are dry, and when trying to go back and forth from one lesson to the next, it is intermittent. Won't buy one again.",3,B09MW38Z5F,728,negative,0.9992890357971191,1.9971561431884766,5
730,B09MW38Z5F,No pen.It arrived without the pen.  Can I use a normal dry erase marker?,3,2023-09-20,No pen.It arrived without the pen.  Can I use a normal dry erase marker?,3,B09MW38Z5F,729,negative,0.9994640946388245,1.9978563785552979,1
731,B09MW38Z5F,Missing the pencil.Iten came without the pencil.,3,2023-09-17,Missing the pencil.Iten came without the pencil.,3,B09MW38Z5F,730,negative,0.9996774196624756,1.9987096786499023,1
732,B09MW38Z5F,"There isn't much there.I opened the box. The pen was in a plastic bag in the end of the box. What I don't like is that like ¼ inch of the beginning of the book kind of looks like pages but isn't. Other than that, the book I got from Walmart has a ton more games and activity to do. For a lot less money.",3,2023-09-10,"There isn't much there.I opened the box. The pen was in a plastic bag in the end of the box. What I don't like is that like ¼ inch of the beginning of the book kind of looks like pages but isn't. Other than that, the book I got from Walmart has a ton more games and activity to do. For a lot less money.",3,B09MW38Z5F,731,negative,0.9986905455589294,1.9947621822357178,1
733,B09MW38Z5F,pen was missing.this looks like lots of fun for my 3 year old Grand. The product came delivered without the erasable marker..... Not happy about this.,3,2023-08-20,pen was missing.this looks like lots of fun for my 3 year old Grand. The product came delivered without the erasable marker..... Not happy about this.,3,B09MW38Z5F,732,negative,0.9972358345985413,1.988943338394165,1
735,B09MW38Z5F,No Pen.Arrive without the pen so i went out to buy erasable markers but other than that my 3yr seems to like it,3,2023-01-13,No Pen.Arrive without the pen so i went out to buy erasable markers but other than that my 3yr seems to like it,3,B09MW38Z5F,734,negative,0.9900903701782227,1.9603614807128906,1
737,B09MW38Z5F,"Have your own writing tool because it is missing.I disliked that this educational toy that teaches children to trace,comes with out the marker that's pictures the box.",3,2022-12-24,"Have your own writing tool because it is missing.I disliked that this educational toy that teaches children to trace,comes with out the marker that's pictures the box.",3,B09MW38Z5F,736,negative,0.9995487332344055,1.998194932937622,1
738,B09MW38Z5F,Didn’t come with marker.Marker is missing. Was suppose to be a Christmas gift.,3,2022-12-23,Didn’t come with marker.Marker is missing. Was suppose to be a Christmas gift.,3,B09MW38Z5F,737,negative,0.9995946288108826,1.9983785152435303,1
739,B09MW38Z5F,No pen!.The item looks great however there is no dry erase marker that comes with the book! This defeats the purpose of the activity book if you can't use the marker designed to it. Please fix this!,3,2022-12-15,No pen!.The item looks great however there is no dry erase marker that comes with the book! This defeats the purpose of the activity book if you can't use the marker designed to it. Please fix this!,3,B09MW38Z5F,738,negative,0.9996040463447571,1.9984161853790283,1
740,B09MW38Z5F,Disappointed.Didn’t come with pen. Ridiculous.,3,2022-12-9,Disappointed.Didn’t come with pen. Ridiculous.,3,B09MW38Z5F,739,negative,0.9997203946113586,1.9988815784454346,7
741,B09MW38Z5F,Missing the marker..It looks great but was missing the marker. I plan to just use a different dry erase marker though instead of going through returning it. Hopefully that works 🤞🏻,3,2022-11-15,Missing the marker..It looks great but was missing the marker. I plan to just use a different dry erase marker though instead of going through returning it. Hopefully that works 🤞🏻,3,B09MW38Z5F,740,negative,0.9991562366485596,1.9966249465942383,1
742,B09MW38Z5F,Missing Pen.Read the reviews…thought maybe it was a fluke for a couple people. Nope it’s true it doesn’t come with the pen even though on the package it says “Pen included” Now I have to go spend more money and buy one for it.,3,2022-10-28,Missing Pen.Read the reviews…thought maybe it was a fluke for a couple people. Nope it’s true it doesn’t come with the pen even though on the package it says “Pen included” Now I have to go spend more money and buy one for it.,3,B09MW38Z5F,741,negative,0.9992358684539795,1.996943473815918,1
743,B09MW38Z5F,Missing dry erase pen.Arrived missing the dry erase pen! Wouldn’t be a big deal but I bought this for use in the car and regular dry erase markers won’t fit in the slot used to store one.,3,2022-10-26,Missing dry erase pen.Arrived missing the dry erase pen! Wouldn’t be a big deal but I bought this for use in the car and regular dry erase markers won’t fit in the slot used to store one.,3,B09MW38Z5F,742,negative,0.9997561573982239,1.9990246295928955,1
744,B09MW38Z5F,"Could be better.When I saw the letter tracing pages, I assumed it would detect how the letters where written and respond with feedback. Unfortunately, it's not that sophisticated. More importantly, it's really confusing how to use it properly. The instructions are useless, and we still haven't figured out how to properly engage some of the pages. There are a lot of learning materials out there, and even better ones from Leap Frog. My 4yr old can get the same lessons from books themed to his favorite Cars movie, so he prefers to use that. I have no doubt some kids will find this useful, but this just wasn't for us.",3,2022-09-5,"Could be better.When I saw the letter tracing pages, I assumed it would detect how the letters where written and respond with feedback. Unfortunately, it's not that sophisticated. More importantly, it's really confusing how to use it properly. The instructions are useless, and we still haven't figured out how to properly engage some of the pages. There are a lot of learning materials out there, and even better ones from Leap Frog. My 4yr old can get the same lessons from books themed to his favorite Cars movie, so he prefers to use that. I have no doubt some kids will find this useful, but this just wasn't for us.",3,B09MW38Z5F,743,negative,0.9996689558029175,1.99867582321167,1
868,B01FVS6V9Y,Used item!!!.So displeased with this purchase. My first order never arrived for Christmas and when I received the replacement it was clearly used and not the correct item!!! I wish I could leave no stars.,1,2026-01-9,Used item!!!.So displeased with this purchase. My first order never arrived for Christmas and when I received the replacement it was clearly used and not the correct item!!! I wish I could leave no stars.,1,B01FVS6V9Y,867,negative,0.99969482421875,1.998779296875,8
869,B01FVS6V9Y,This sucks.DID NOT RECEIVER THE CARTRIDGE SO CANNOT USE THE LEARNING SOUND!! Very unfortunate,1,2026-01-6,This sucks.DID NOT RECEIVER THE CARTRIDGE SO CANNOT USE THE LEARNING SOUND!! Very unfortunate,1,B01FVS6V9Y,868,negative,0.9996724128723145,1.9986896514892578,7
870,B01FVS6V9Y,"Extremely Disappointed! Inferior Quality, Short Warranty.I purchased the VTech Touch and Learn Activity Desk Deluxe from Amazon in September 2025, and I regret it. Initially, the product worked fine, but after the batteries ran out and I replaced them with new ones, the unit completely stopped working. Despite multiple attempts using fresh, high-quality batteries, the product remains non-functional.What frustrates me even more is VTech’s response. I contacted customer support, only to find out that their warranty lasts for just 90 days from the purchase date. To put that in perspective, other toy manufacturers offer 1-year warranties, which clearly shows that VTech doesn't stand behind the long-term durability of their products. This is a glaring issue that speaks volumes about the quality—or lack thereof—of their products.It’s unacceptable that a product, which is marketed as a durable and fun educational tool for children, can stop working so soon after the warranty expires. VTech is clearly not committed to customer satisfaction or product longevity, and this short warranty period only confirms my concerns about the overall reliability of their products.I highly do not recommend this product to anyone, especially if you're looking for a long-lasting, reliable toy. My experience with the VTech Touch and Learn Activity Desk Deluxe has been a major disappointment, and I am now left with a defective product and no recourse from the company.",1,2026-01-2,"Extremely Disappointed! Inferior Quality, Short Warranty.I purchased the VTech Touch and Learn Activity Desk Deluxe from Amazon in September 2025, and I regret it. Initially, the product worked fine, but after the batteries ran out and I replaced them with new ones, the unit completely stopped working. Despite multiple attempts using fresh, high-quality batteries, the product remains non-functional.What frustrates me even more is VTech’s response. I contacted customer support, only to find out that their warranty lasts for just 90 days from the purchase date. To put that in perspective, other toy manufacturers offer 1-year warranties, which clearly shows that VTech doesn't stand behind the long-term durability of their products. This is a glaring issue that speaks volumes about the quality—or lack thereof—of their products.It’s unacceptable that a product, which is marketed as a durable and fun educational tool for children, can stop working so soon after the warranty expires. VTech is clearly not committed to customer satisfaction or product longevity, and this short warranty period only confirms my concerns about the overall reliability of their products.I highly do not recommend this product to anyone, especially if you're looking for a long-lasting, reliable toy. My experience with the VTech Touch and Learn Activity Desk Deluxe has been a major disappointment, and I am now left with a defective product and no recourse from the company.",1,B01FVS6V9Y,869,negative,0.9990334510803223,1.996133804321289,5
871,B01FVS6V9Y,Bad choice ever made.It dont work nicely some of the switch dont work. I couldn't return because return window is closed. Bad quality,1,2025-12-4,Bad choice ever made.It dont work nicely some of the switch dont work. I couldn't return because return window is closed. Bad quality,1,B01FVS6V9Y,870,negative,0.9993543028831482,1.9974172115325928,0
872,B01FVS6V9Y,"Card damaged.Card was damaged, looks like someone might have returned it and they resent it out. The product is no longer available so cannot replace it, I like the table my granddaughter loves it, but one of the cards is not able to be used.  Tried to get technical support, but couldn't since the item isn't available any longer.",1,2025-02-25,"Card damaged.Card was damaged, looks like someone might have returned it and they resent it out. The product is no longer available so cannot replace it, I like the table my granddaughter loves it, but one of the cards is not able to be used.  Tried to get technical support, but couldn't since the item isn't available any longer.",1,B01FVS6V9Y,871,negative,0.9994613528251648,1.9978454113006592,8
873,B01FVS6V9Y,"Defective and disappointing.Ordered this product for my three year old and the product did not turn on or do anything when I placed the batteries in. A replacement has been requested, and I will provide an update once it is received.",1,2025-02-12,"Defective and disappointing.Ordered this product for my three year old and the product did not turn on or do anything when I placed the batteries in. A replacement has been requested, and I will provide an update once it is received.",1,B01FVS6V9Y,872,negative,0.9994332194328308,1.9977328777313232,6
874,B01FVS6V9Y,"Doesn’t work.The media could not be loaded.Within 1 week of it being played with there is already a short so it just constantly repeats the sounds and you can’t touch anything without it going crazy, do not recommend whatsoever",1,2025-01-11,"Doesn’t work.The media could not be loaded.Within 1 week of it being played with there is already a short so it just constantly repeats the sounds and you can’t touch anything without it going crazy, do not recommend whatsoever",1,B01FVS6V9Y,873,negative,0.9986419081687927,1.994567632675171,9
875,B01FVS6V9Y,Lack of parts.The desk was great my granddaughter loved it but the chair only had three legs which sent her into a meltdown…,1,2024-12-26,Lack of parts.The desk was great my granddaughter loved it but the chair only had three legs which sent her into a meltdown…,1,B01FVS6V9Y,874,negative,0.9968157410621643,1.9872629642486572,4
876,B01FVS6V9Y,"Does not come with 5 pages or any cartridges.I just opened this to put it together and wrap it for my sons Christmas gift. It only came with 2 cards and no cartridges, so it just keeps saying insert cartridge that matches page. Super disappointed, I now have to spend more money to buy more pages to get the cartridges that are needed.",1,2024-12-13,"Does not come with 5 pages or any cartridges.I just opened this to put it together and wrap it for my sons Christmas gift. It only came with 2 cards and no cartridges, so it just keeps saying insert cartridge that matches page. Super disappointed, I now have to spend more money to buy more pages to get the cartridges that are needed.",1,B01FVS6V9Y,875,negative,0.9995641112327576,1.9982564449310303,8
877,B01FVS6V9Y,"Lots of plastic for very little entertainment or education.First impression: kid mashes buttons, each one tries to speak (eg) “This is… The letter… R”. But the kid mashes buttons fast enough that it doesn’t ever get to say what letter was pressed, it’s too busy painstakingly saying “This is…. the letter….”Second impression, with the music activity pad:There are only seven notes, not a full octave?? The instrument buttons don’t change the voice of the keys, they just say the name of the instrument? This is worse than the Sesame Street piano I had in the 80s.",1,2024-11-20,"Lots of plastic for very little entertainment or education.First impression: kid mashes buttons, each one tries to speak (eg) “This is… The letter… R”. But the kid mashes buttons fast enough that it doesn’t ever get to say what letter was pressed, it’s too busy painstakingly saying “This is…. the letter….”Second impression, with the music activity pad:There are only seven notes, not a full octave?? The instrument buttons don’t change the voice of the keys, they just say the name of the instrument? This is worse than the Sesame Street piano I had in the 80s.",1,B01FVS6V9Y,876,negative,0.9994992017745972,1.9979968070983887,4
878,B01FVS6V9Y,"This is about when we stop buying their products.This particular product they claim, has cartridges that you can buy separately lol yeah, good luck finding them.And this company is guilty of racial blindness and cultural and gender appropriation: you cannot chose the gender of the kid in the activity pages, even when you buy the pink one and they come with it.. the sheets include animals not found on the continent they’re sold for, and it has rap and rock on their music sheet..They’ve yet to come up with customizable anything for anything.. and the above problems only get worse from here.. where you can’t chose the story packs, and get all kinds of stories from other cultures, or your own cultures stories are watered down or changed, to make them more “global”.. so no one ends up with what they want as they try to pander to everyone.. ridiculous",1,2024-10-2,"This is about when we stop buying their products.This particular product they claim, has cartridges that you can buy separately lol yeah, good luck finding them.And this company is guilty of racial blindness and cultural and gender appropriation: you cannot chose the gender of the kid in the activity pages, even when you buy the pink one and they come with it.. the sheets include animals not found on the continent they’re sold for, and it has rap and rock on their music sheet..They’ve yet to come up with customizable anything for anything.. and the above problems only get worse from here.. where you can’t chose the story packs, and get all kinds of stories from other cultures, or your own cultures stories are watered down or changed, to make them more “global”.. so no one ends up with what they want as they try to pander to everyone.. ridiculous",1,B01FVS6V9Y,877,negative,0.9989926218986511,1.9959704875946045,8
879,B01FVS6V9Y,Stopped working in 6 months.The product stopped working altogether in 6 months. I reached out to VTech support and they mentioned the warranty is 3 months and there is nothing more they can do. Waste of money.,1,2024-09-23,Stopped working in 6 months.The product stopped working altogether in 6 months. I reached out to VTech support and they mentioned the warranty is 3 months and there is nothing more they can do. Waste of money.,1,B01FVS6V9Y,878,negative,0.999631404876709,1.998525619506836,0
880,B01FVS6V9Y,"Not worth the price.Got it back in December, barely used and stopped working . Changed the batteries and everything . No luck and I can’t get a refund because it’s way over 30 days .",1,2024-09-19,"Not worth the price.Got it back in December, barely used and stopped working . Changed the batteries and everything . No luck and I can’t get a refund because it’s way over 30 days .",1,B01FVS6V9Y,879,negative,0.9996008276939392,1.9984033107757568,0
881,B01FVS6V9Y,"Avoid.Only came with 2 activity cards, two of the sides do not even work to where it just keeps saying “re insert the card” the main card that matches the desk didn’t even come included, so she just keeps saying “please insert the card that matches this page.”",1,2024-06-7,"Avoid.Only came with 2 activity cards, two of the sides do not even work to where it just keeps saying “re insert the card” the main card that matches the desk didn’t even come included, so she just keeps saying “please insert the card that matches this page.”",1,B01FVS6V9Y,880,negative,0.9993975162506104,1.9975900650024414,5
882,B01FVS6V9Y,"Assembly issue -  BEWARE.First our fault that we snap the interactive console backwards.  But apparently once it snapped (even backwards) , it cannot be unsnapped so as to redo it properly.  Called vtech and said user error void the warranty.  I can understand that making it difficult to unsnap is a safety measure but then build it so that it could only snap if the position is correct.  Now we have a piece of junk.  Very disappointed at vtech’s design and logic.  Will never buy any vtech products",1,2024-05-22,"Assembly issue -  BEWARE.First our fault that we snap the interactive console backwards.  But apparently once it snapped (even backwards) , it cannot be unsnapped so as to redo it properly.  Called vtech and said user error void the warranty.  I can understand that making it difficult to unsnap is a safety measure but then build it so that it could only snap if the position is correct.  Now we have a piece of junk.  Very disappointed at vtech’s design and logic.  Will never buy any vtech products",1,B01FVS6V9Y,881,negative,0.9998062252998352,1.9992249011993408,5
884,B01FVS6V9Y,Doesn’t work.This stopped working after 6 months won’t turn on sent email to company regarding this and got no response,1,2024-03-20,Doesn’t work.This stopped working after 6 months won’t turn on sent email to company regarding this and got no response,1,B01FVS6V9Y,883,negative,0.9995040893554688,1.998016357421875,0
885,B01FVS6V9Y,Not happy.Don't like because the top part will fall my daughter is three it fell and hit her feet not sure why it doesn't have screws or something to keep together will be sending back,1,2024-03-3,Not happy.Don't like because the top part will fall my daughter is three it fell and hit her feet not sure why it doesn't have screws or something to keep together will be sending back,1,B01FVS6V9Y,884,negative,0.9995026588439941,1.9980106353759766,7
886,B01FVS6V9Y,"No good.Not built to last, had it 5 months an it doesn’t work now. Normal two yr old abuse. Not like the kid had a bat to it. Junk…",1,2024-02-17,"No good.Not built to last, had it 5 months an it doesn’t work now. Normal two yr old abuse. Not like the kid had a bat to it. Junk…",1,B01FVS6V9Y,885,negative,0.9997207522392273,1.9988830089569092,0
887,B01FVS6V9Y,DO NOT BUT.The first one I received did not turn on after putting fresh tested batteries in it so they sent me a replacement and this one is defective. See the image as the purple pieces on the ends don’t line up with the table. They should be identical on either side.,1,2024-02-9,DO NOT BUT.The first one I received did not turn on after putting fresh tested batteries in it so they sent me a replacement and this one is defective. See the image as the purple pieces on the ends don’t line up with the table. They should be identical on either side.,1,B01FVS6V9Y,886,negative,0.9996932744979858,1.9987730979919434,6
888,B01FVS6V9Y,It’s a no for me.The media could not be loaded.Its a sturdy when you put it together but it has no sound and it’s missing a piece I know my daughter would’ve loved it but they should really make sure the toys are working properly before sending them out I don’t know but it’s giving waste of money,1,2024-01-7,It’s a no for me.The media could not be loaded.Its a sturdy when you put it together but it has no sound and it’s missing a piece I know my daughter would’ve loved it but they should really make sure the toys are working properly before sending them out I don’t know but it’s giving waste of money,1,B01FVS6V9Y,887,negative,0.9995912909507751,1.9983651638031006,4
890,B01FVS6V9Y,Sent a broken used item..The media could not be loaded.This vtech table was for my 3 year old daughter christmas gift. While we set it up on christmas eve night we noticed it was an already open box and was used and broken. I am so upset this was one of the main christmas gifts for santa that our daughter did not get to have christmas morning. We are waiting for the new one to arrive and hope we wont have the same issues.,1,2023-12-27,Sent a broken used item..The media could not be loaded.This vtech table was for my 3 year old daughter christmas gift. While we set it up on christmas eve night we noticed it was an already open box and was used and broken. I am so upset this was one of the main christmas gifts for santa that our daughter did not get to have christmas morning. We are waiting for the new one to arrive and hope we wont have the same issues.,1,B01FVS6V9Y,889,negative,0.999230146408081,1.9969205856323242,8
891,B01FVS6V9Y,"The toy did not work!.I am so upset. The toy would not turn on. I contacted customer support through Vtech, and they showed me how to reset it. Still, it did not work. I had to pay $20 out of pocket, to send it back. Now I am waiting for a refund, and out $20, plus the toy my little boy really wanted! I am very upset.Other than it not working, it looked perfect. I definitely think I got ripped off with a toy that never worked to begin with.",1,2023-12-26,"The toy did not work!.I am so upset. The toy would not turn on. I contacted customer support through Vtech, and they showed me how to reset it. Still, it did not work. I had to pay $20 out of pocket, to send it back. Now I am waiting for a refund, and out $20, plus the toy my little boy really wanted! I am very upset.Other than it not working, it looked perfect. I definitely think I got ripped off with a toy that never worked to begin with.",1,B01FVS6V9Y,890,negative,0.9989774227142334,1.9959096908569336,8
892,B01FVS6V9Y,Do Not Buy Used.The used version said it was only damage to the packaging. Wrong. The entire unit did not power on. It is entirely defective. Do not buy.,1,2023-10-27,Do Not Buy Used.The used version said it was only damage to the packaging. Wrong. The entire unit did not power on. It is entirely defective. Do not buy.,1,B01FVS6V9Y,891,negative,0.9998043179512024,1.9992172718048096,0
893,B01FVS6V9Y,Doesn’t work.This is broken and does not work. Upsetting. My child was so excited.,1,2023-10-27,Doesn’t work.This is broken and does not work. Upsetting. My child was so excited.,1,B01FVS6V9Y,892,negative,0.9997398257255554,1.9989593029022217,3
894,B01FVS6V9Y,Stopped working.Only worked for less than a year. Won’t turn on despite several battery changes. Sad because we have the extra sleeves and cards to go with it but now can’t use any of them.,1,2023-10-14,Stopped working.Only worked for less than a year. Won’t turn on despite several battery changes. Sad because we have the extra sleeves and cards to go with it but now can’t use any of them.,1,B01FVS6V9Y,893,negative,0.9966387748718262,1.9865550994873047,6
895,B01FVS6V9Y,DO NOT BUY!!!.It stopped working after 3 months. That says it all.,1,2023-09-25,DO NOT BUY!!!.It stopped working after 3 months. That says it all.,1,B01FVS6V9Y,894,negative,0.999603807926178,1.998415231704712,0
896,B01FVS6V9Y,This toy came with no back battery panel.This toy came with no back batteries panel . Pretty annoying since it’s for a toddler who is 2,1,2023-09-2,This toy came with no back battery panel.This toy came with no back batteries panel . Pretty annoying since it’s for a toddler who is 2,1,B01FVS6V9Y,895,negative,0.9975293278694153,1.9901173114776611,4
897,B01FVS6V9Y,Not working right out of Box.Brought early for my Granddaughters Birthday.  Did not work right out of Box.  Only 34 days to return and i had it 40 days early so the return window was closed!!!,1,2023-09-2,Not working right out of Box.Brought early for my Granddaughters Birthday.  Did not work right out of Box.  Only 34 days to return and i had it 40 days early so the return window was closed!!!,1,B01FVS6V9Y,896,negative,0.9996498823165894,1.9985995292663574,0
898,B01FVS6V9Y,Vtech toy.Just opened this VTech touch for my son from November 2022 and it does not work.  With the batteries it still won't work.  My 2 year old is not happy and I am very disappointed.  Aa we assembled it the product looked used and have scratches on it.  Not ordering much from Amazon anymore.,1,2023-06-26,Vtech toy.Just opened this VTech touch for my son from November 2022 and it does not work.  With the batteries it still won't work.  My 2 year old is not happy and I am very disappointed.  Aa we assembled it the product looked used and have scratches on it.  Not ordering much from Amazon anymore.,1,B01FVS6V9Y,897,negative,0.9996461868286133,1.9985847473144531,5
899,B01FVS6V9Y,"NO PRODUCT HONOR.Brought this item for my granddaughter.  After 7 months the product stopped working.  Reached out to Amazon,  since the return window closed, they wouldn't honor a return.  Referred me to the manufacturer.  Contacted Vtech, wouldn't honor a replacement or refund citing the warranty period had expired.  Most items I've purchased usually carry at least a one year product warranty.  This item is only 7 months old.  This is the worst way to keep customers,  not standing behind your product.  I will never again buy from Vtech and considering stopping business with Amazon.  Being Prime customers doesn't mean much with Amazon.  Word to the wise. Stay away from Vtech products.",1,2023-05-12,"NO PRODUCT HONOR.Brought this item for my granddaughter.  After 7 months the product stopped working.  Reached out to Amazon,  since the return window closed, they wouldn't honor a return.  Referred me to the manufacturer.  Contacted Vtech, wouldn't honor a replacement or refund citing the warranty period had expired.  Most items I've purchased usually carry at least a one year product warranty.  This item is only 7 months old.  This is the worst way to keep customers,  not standing behind your product.  I will never again buy from Vtech and considering stopping business with Amazon.  Being Prime customers doesn't mean much with Amazon.  Word to the wise. Stay away from Vtech products.",1,B01FVS6V9Y,898,negative,0.9997571110725403,1.9990284442901611,0
900,B01FVS6V9Y,Arrived broken.I’m so sad. We just opened the desk and put it together and it doesn’t turn on at all.  We ordered it in March and it sat in the box since. I’m so sad that this is just money down the drain😢,1,2023-04-29,Arrived broken.I’m so sad. We just opened the desk and put it together and it doesn’t turn on at all.  We ordered it in March and it sat in the box since. I’m so sad that this is just money down the drain😢,1,B01FVS6V9Y,899,negative,0.9981188178062439,1.9924752712249756,0
902,B01FVS6V9Y,"Second life toy sent when I paid for a new toy.I purchased this as a gift. It was sent to me as a second life Troy. It didn’t work. I was humiliated that it was a 2nd life toy. I ordered it new. I ordered it during Pime Days in October as a Christmas gift. So by the time I gifted it, the toy didn’t work.",1,2023-03-5,"Second life toy sent when I paid for a new toy.I purchased this as a gift. It was sent to me as a second life Troy. It didn’t work. I was humiliated that it was a 2nd life toy. I ordered it new. I ordered it during Pime Days in October as a Christmas gift. So by the time I gifted it, the toy didn’t work.",1,B01FVS6V9Y,901,negative,0.9997007846832275,1.9988031387329102,8
903,B01FVS6V9Y,"Doesn’t work.Changed batteries a few times and nothing. I purchased in October but gifted for Christmas… just now opening this due to so many gifts but does not work at all. Return window closed January 31 smh. Had to give a star for the review, however my child was excited for nothing",1,2023-03-2,"Doesn’t work.Changed batteries a few times and nothing. I purchased in October but gifted for Christmas… just now opening this due to so many gifts but does not work at all. Return window closed January 31 smh. Had to give a star for the review, however my child was excited for nothing",1,B01FVS6V9Y,902,negative,0.9953246116638184,1.9812984466552734,6
904,B01FVS6V9Y,Stopped working in a month.It died and won’t start back,1,2023-02-21,Stopped working in a month.It died and won’t start back,1,B01FVS6V9Y,903,negative,0.9987144470214844,1.9948577880859375,0
905,B01FVS6V9Y,"Disappointed.Purchase for my son 1 year old but he wasn't ready for it. When I take it out for him on his 2nd birthday, place the batteries, it won't turn on. Not lasting....brand new and doesn't work.",1,2023-02-18,"Disappointed.Purchase for my son 1 year old but he wasn't ready for it. When I take it out for him on his 2nd birthday, place the batteries, it won't turn on. Not lasting....brand new and doesn't work.",1,B01FVS6V9Y,904,negative,0.9992398023605347,1.9969592094421387,6
906,B01FVS6V9Y,Doesn’t have a sound.Doesn’t work.,1,2023-02-8,Doesn’t have a sound.Doesn’t work.,1,B01FVS6V9Y,905,negative,0.9998074173927307,1.9992296695709229,9
907,B01FVS6V9Y,"its a peice of junk.i bought this for my 2 year old grandson it worked great for a week , then it just stopped , a little disappointed i expected it to last at least a month",1,2023-02-1,"its a peice of junk.i bought this for my 2 year old grandson it worked great for a week , then it just stopped , a little disappointed i expected it to last at least a month",1,B01FVS6V9Y,906,negative,0.9997114539146423,1.9988458156585693,0
908,B01FVS6V9Y,"Doesn't work, box rained on and ups charging 14 to put in box.It doesn't work, electronics were dead on arrival and switched batteries twice with no success. And on top of that it's expensive and difficult to return and ours was missing a whole leg.",1,2023-01-12,"Doesn't work, box rained on and ups charging 14 to put in box.It doesn't work, electronics were dead on arrival and switched batteries twice with no success. And on top of that it's expensive and difficult to return and ours was missing a whole leg.",1,B01FVS6V9Y,907,negative,0.9996601343154907,1.998640537261963,0
909,B01FVS6V9Y,Package arrived and had no electricity in it.I do not recommend purchasing this product. They are inconsistent. I purchased one for my son and it worked fine. I then purchased this one for my niece's birthday. When it arrived it did not work . It had no electricity flow in it . Customer service had no problem processing a refund as this product was shipped outside the US and it was not able to return it but if I wanted to keep my money I wouldn’t spend it in the 1st place.,1,2023-01-9,Package arrived and had no electricity in it.I do not recommend purchasing this product. They are inconsistent. I purchased one for my son and it worked fine. I then purchased this one for my niece's birthday. When it arrived it did not work . It had no electricity flow in it . Customer service had no problem processing a refund as this product was shipped outside the US and it was not able to return it but if I wanted to keep my money I wouldn’t spend it in the 1st place.,1,B01FVS6V9Y,908,negative,0.9978702068328857,1.991480827331543,8
910,B01FVS6V9Y,Unreliable.I had to do a return for the first one that I purchased due to the activity button not working. I received the replacement item and it looks like it was repackage and it's missing a leg for the chair. Seems like it could be a good product but you don't know how it's going to be received,1,2023-01-4,Unreliable.I had to do a return for the first one that I purchased due to the activity button not working. I received the replacement item and it looks like it was repackage and it's missing a leg for the chair. Seems like it could be a good product but you don't know how it's going to be received,1,B01FVS6V9Y,909,negative,0.9997314810752869,1.9989259243011475,0
911,B01FVS6V9Y,Disappointed.Didn't get all the learning pages.,1,2022-12-31,Disappointed.Didn't get all the learning pages.,1,B01FVS6V9Y,910,negative,0.9997523427009583,1.999009370803833,7
912,B01FVS6V9Y,"It needs to work!.I ordered this For my three year old niece, my husband put it together, changed batteries three times. This does not work at all! Nothing nothing works. Returned it already for a refund ordering it again because I love the concept and I am shipping it to my son in Chicago, hopefully this one will work. Will review again once it arrives in Chicago to see if this one works.",1,2022-12-28,"It needs to work!.I ordered this For my three year old niece, my husband put it together, changed batteries three times. This does not work at all! Nothing nothing works. Returned it already for a refund ordering it again because I love the concept and I am shipping it to my son in Chicago, hopefully this one will work. Will review again once it arrives in Chicago to see if this one works.",1,B01FVS6V9Y,911,negative,0.998759388923645,1.99503755569458,6
