review_id,ASIN,review_text,Star,review_time,sentiment,cluster_id
444,B06XL1B7QN,Not as great as expected.Gave it to our niece as a birthday present. Wasn’t as big of fan as I thought I’d be.,3,2021-12-3,negative,4
445,B06XL1B7QN,"Not Durable.My child loved it, but the screen's swivel feature broke after an hour of light play.",3,2021-10-6,negative,4
449,B06XL1B7QN,"Screen doesn't recognize touch in one portion after few months.Screen doesn't recognize touch in one portion after few months. It's frustrating since the bubbles can't touch or balloon with numbers and stuck without progressing from there. Sometimes it doesn't recognize the laptop mode, it should have recognized if the buttons are pressed as a fool proof design.",3,2021-06-11,negative,2
450,B06XL1B7QN,Sound is very low not happy with that.The sounds are very low,3,2020-07-3,negative,6
451,B06XL1B7QN,"For my 3 years daughter...As shown in the pictures I’ve uploaded, the screen is not clear visible..!",3,2020-06-30,negative,2
452,B06XL1B7QN,"Good, but not great.My only issue is the screen. Hard to see.",3,2020-05-21,negative,2
455,B06XL1B7QN,Purchased as a birthday gift.Item screen became loose and broke after just two hours. There are other LeapFrog products that have lasted me years so I am surprised this one didn't do so well. It was a gift for a two year old.,3,2020-01-13,negative,10
456,B06XL1B7QN,"Though I bought new....The retail box was beaten up and the Leap Top was taped onto the box, batteries were already installed - and the parent manual was missing. I was going to give as a gift, but it didn’t look new. I feel that it was used and returned. It’s going in the babysit/nanny box.",3,2019-12-19,negative,10
457,B06XL1B7QN,Thats is Ok.I was disappointed because the screen came with a defect.,3,2019-10-15,negative,2
458,B06XL1B7QN,its a cool toy.its a nice laptop but wish the battery lasted longer and that it was a bit more durable. but cant go wrong for the price! my son just gets bored on it too quickly,3,2019-10-7,negative,4
464,B06XL1B7QN,"Better for a 1 or 2 year old. Not older.I expected way more content from this thing. Considering my 3 year old is already using an actual tablet, it's doubtful that this will entertaining to her for very long",3,2018-12-12,negative,1
465,B06XL1B7QN,Very upset daughter.The toy quit she's had it less than a year and it quit called LeapFrog and they will not exchange it or ask me to send it in to see what's the matter with it,3,2018-08-13,negative,10
466,B06XL1B7QN,It was cute and I liked the learning games.Worked well for awhile. It was bought for a Christmas gift and then all of the sudden stopped working the other day. The batteries were changed and nothing worked other than once when the toddler dropped it on the floor in tablet mode on the rug and it began to light up. Once shut off again nothing worked. It didn’t work again after that with new batteries in it. It was cute and I liked the learning games. We bought the tablet vtech instead.,3,2018-04-13,negative,10
467,B06XL1B7QN,"Three Stars.The laptop is cute and good, but it doesnt close properly...",3,2018-04-2,negative,1
468,B06XL1B7QN,Three Stars.It broke and stop working after one month,3,2018-03-17,negative,9
469,B06XL1B7QN,"Why?.My toddler absolutely love it! However, after 10 months it just stopped working even after the batteries were replaced.",3,2018-02-11,negative,9
470,B06XL1B7QN,"Great learning toy but...My 2 year old loved this toy so much. Everything it had to offer was great. Even when he wasn’t playing with it he would repeat the things he learned from it throughout the day. Unfortunately, it just stopped working without warning less than a month after purchasing it (wasn’t the batteries). Because he loved it so much, he was that much more devastated when it wouldn’t work. It was a amazing toy while it lasted but I’m not sure if I would replace it. Don’t really want to go through that again and by the looks of other reviews; this doesn’t seem like a rare occurrence.",3,2018-01-25,negative,4
475,B06XL1B7QN,Nice but bent every where.Okay this would’ve been a 5 star but packed so that the box was all bent …..we shall see,4,2025-12-8,negative,0
476,B06XL1B7QN,Stop shipping electronics in plastic bags..Toy still work fine but they shipped it in a bag with multiple items. Box is completely trashed and I’ll have to transfer to a new box in order to wrap it.,4,2025-11-22,negative,0
477,B06XL1B7QN,Wish it was louder.Only complaint is the volume is very low. Has two settings for volume and on the second (highest) cannot hear it much over a light conversation or any background noise.,4,2025-10-15,negative,6
482,B06XL1B7QN,"Not bad..My 3yo thinks it's neat but gets bored of it quickly. It's easy for her to carry, cute, and durable. She's smacked it on a few things. 🤣",4,2025-08-19,negative,4
484,B06XL1B7QN,great design quickly outgrown.it works fine teaching abc and 123 it would have been better to do a qwerty keyboard 10/9/7 style goint 10/9/9 having the extra buttons for space and enter instead of having the space bar be enter i guess you can tell your kid has outgrown it when you start getting complaints about not being able to have a space bar to reply to the puppys messages  the k cowbell and x drum licks are phenomenal in the music area and one full octave using the numbers is great much better than a baby keyboard that only has 5 tones the 4x3 touch sensor grid is very visible so the illusion of actually having a normal touch anywhere screen is lost battery life is phenomenal 3 years on the stock heavy dutys alkalines would probably corrode before actually discharging  off/low/high is great so simple for loudness and you can go from low to high or high to low without it resettingif you save the twisting locking tabs from the box you can affix it to a play pen wall the handle seems redundant it has handgrips on the back and using the handle can allow the screen frame to flop openthe screen frame auto flipping seems almost magical,4,2025-07-2,negative,1
485,B06XL1B7QN,"Good buy.My son learned a lot on this product and it kept him entertained for a good amount of time, the screen is not very bright and the letters are a little to small",4,2025-06-18,negative,1
490,B06XL1B7QN,"Toy laptop.I don't think I would recommend this for kids that are 4. My grandkids really didn't care for it. Is made well, but kids that are super active I don't think would play with it.",4,2025-02-23,negative,4
491,B06XL1B7QN,The screen needs to be clearer so the child can easily see what is on it.Screen needs to be clearer and bigger,4,2025-02-19,negative,2
493,B06XL1B7QN,Good for learning.Good little learning toy only thing is when it flips to the tablet. It’s frustrating for my two year-old that the screen starts to flip when he tries to have it up in the computer mode.,4,2025-01-24,negative,1
494,B06XL1B7QN,Juguete para niños.Muy bonita y educativa para niños de 3 años o más que van iniciar el kinder,4,2025-01-3,negative,3
496,B06XL1B7QN,Defective.We bought it brand new as a Christmas present and the “a” button doesn’t work. Very frustrating,4,2024-12-23,negative,8
497,B06XL1B7QN,toddler approved.My 2 year old toddler actually likes this toy. It has a lot of features and it can go from looking like a laptop to folding down flat like a tablet. He mostly likes mashing the keys and listening to the music. The screen is kinda outdated though and not visible from angles. You have to be right in front of the screen to see it. I think it's an informative toy and will benefit him once he's older and actually understands what to do. It's definitely a good toy to grow with your kid.,4,2024-12-17,negative,1
503,B06XL1B7QN,"Not properly packed.The product was exposed to elements, not even a plastic cover over it. It was hot when I picked it up. It’s still working though.",4,2024-10-4,negative,0
508,B06XL1B7QN,"Poorly lit screen.Very attractive and useful toy for a child.... great songs, numbers, games, etc.  So SAD the screen isvery hard to see.....very dim... almost dark........ fortunately at this time my grandchild loves pushing buttons and sounds so I will keep it for her.  oj",4,2024-08-4,negative,2
519,B06XL1B7QN,buen producto.no se puede cambiar el idioma de ingles a español,4,2024-04-15,negative,3
522,B06XL1B7QN,Buen juguete.Es divertido para los niños.,4,2024-03-3,negative,3
524,B06XL1B7QN,"I like it but….I wish there was a way for it to lock while in laptop mode. My son is a bit “heavy handed” and the screen flips back n forth while playing, subsequently diverting his attention.",4,2024-01-24,negative,1
525,B06XL1B7QN,Fun but....This is a nice interactive toy but the screen is not very clear. Hard to see unless it's held at the perfect angle and even then it's not a clear resolution. The screen also swings a little too much unless it's folded pretty far back. It's meant to be used from a low angle only (like the floor) and not on a table.,4,2024-01-12,negative,4
530,B06XL1B7QN,Regalo bueno.Lo regale a mi nieta le encanto . Creería que es buen producto le ayuda a aprender. En realidad es más pequeño que lo que sé en los anuncios . Pero es bueno,4,2023-09-8,negative,3
533,B06XL1B7QN,Very Interactive and many things to do.The toy itself came dirty in the box and it was dusty….,4,2023-07-8,negative,4
537,B06XL1B7QN,Fingers smashed.My granddaughter loves it but keeps getting her fingers smashed when the screen flips to laptop mode.,4,2023-03-31,negative,1
540,B06XL1B7QN,"the lighting on the screen is poor.Nice product other than you cannot see images or words and numbers well the screen is too light, not dark enough",4,2023-01-3,negative,2
544,B06XL1B7QN,As Expected.As Expected,4,2022-12-26,negative,0
545,B06XL1B7QN,"The light on the screen is dark, needs to be brighter.I didn't like that the screen was too dark/ dull, having difficulty seeing the screen. It needs to be brighter.",4,2022-12-10,negative,2
546,B06XL1B7QN,"Works as expected.I almost didn't order due to many reviews suggesting that the screen itself is dysfunctional and won't stay in place but I took the chance anyway. I have since found that you have to angle the screen a little more than 90° in order for it to stay put. Maybe it could've been designed a little better but knowing this, I have no issue with the product.",4,2022-12-8,negative,2
548,B06XL1B7QN,"Came defective and all scratched up..The media could not be loaded.I was really looking forward to something that my kiddo will love, and learn from. However, I’m not sure if she’ll be as interested as I though- due to the sounds / volume seeming defective. There’s a video attached with this review, on the lowest volume setting, and it sounds terrible - quality is poor. Not sure if defective or how the laptop is generally. Not sure what the touch screen aspect is, it doesn’t seem to have anything that you need it for. My device also came all scratched up, as you can also see in the photos.",4,2022-12-1,negative,1
549,B06XL1B7QN,It's age appropriate but limits what they can do.I was a bit disappointed they only have 2 songs and it's not a touchscreen it's more like a push on the screen type. I wanted it to help her pronounced her name when  it's spelt and I think she would be playing spelling words in the game function but otherwise not a bad buy my 2 year use it but gets bored afterawhile. Volume control is good.,4,2022-11-16,negative,4
552,B06XL1B7QN,"Good for the price.My son enjoys it but the speakers sounds busted, maybe cause it gets thrown around but good for the price",4,2022-10-2,negative,4
554,B06XL1B7QN,Quality.Not very loud. But intertaning for a 2yearold.,4,2022-09-27,negative,6
556,B06XL1B7QN,It's educational.The media could not be loaded.My God daughter loves it ... Doesn't want anyone to touch it lol but the only problem is that it is really low on the highest volume.,4,2022-09-6,negative,1
557,B06XL1B7QN,Cute but too dark!!!.I wish I could make the screen brighter I feel like my 2 year old isn't interested in it too long cos it's kinda dull,4,2022-08-15,negative,2
563,B06XL1B7QN,"No querty.This computer is great. It’s durable and fun. However, the keys come in alphabet order and not querty. I understand the logic behind alphabet order, but all adult keyboards are querty and imo, it does a disservice to a child to not have it designed the way a real computer is.",4,2022-06-19,negative,1
565,B06XL1B7QN,"Laptop screen keeps flipping.Great idea for babies who want to be big! Very responsive touch screen and full keyboard. BUT as others have mentioned, the screen keeps flipping in laptop mode. I had to add a piece of Velcro and ribbon to keep this from happening and still be used for both the tablet and laptop feature.",4,2022-04-30,negative,1
595,B06XL1B7QN,Pequeños.Está hermosaaaa mi bebé la ama y ya me deja la mía un poco más tranquila jajajaja,5,2025-12-28,negative,3
619,B06XL1B7QN,"muy bella.muy bella, colorida a mi hija le encanta",5,2025-12-6,negative,3
624,B06XL1B7QN,Maravilloso.Muy bueno para edades pequeñas… esta de una muy buena calidad …,5,2025-11-27,negative,3
627,B06XL1B7QN,Los niños aprenden jugando.A mi hija le encanta este juguete educativo está aprendiendo mucho estoy feliz de verla emocionada en verdad lo volvería a comprar si fuera necesario es una muy buena opción para regalar,5,2025-11-21,negative,3
628,B06XL1B7QN,First Laptop.True to the description completely.  Ready to play with...I had to play with it lol.,5,2025-11-20,negative,0
632,B06XL1B7QN,Good.Just bought this. Sound is very low compared to other version (the one without the numbers). I will still give it 5 stars tho. Hope it was cheaper tho.,5,2025-11-15,negative,6
639,B06XL1B7QN,"Value for money.This was the perfect gift for my boy. He loved it so much that he took it in the bath with him. Sad for me, the water damaged it. Considering it is a kids toy yhe maker should consider water proofing. The buttons were of good size, it wasn't heavy. The English was clear and the light was not too bright.",5,2025-11-1,negative,4
651,B06XL1B7QN,"Laptop de aprendizaje.Laptop súper chic para los peques, práctico y fácil de usar. Y súper divertida ayuda a los pequeños de la casa aprender súper recomendado a mi niño le encantó",5,2025-10-13,negative,3
652,B06XL1B7QN,Leap frog.As expected,5,2025-10-10,negative,10
655,B06XL1B7QN,Computadora.Ella se va al ladito de su mamá con su computadora y imita a su mamá trabajando,5,2025-10-3,negative,3
659,B06XL1B7QN,Juguete.Muy práctico a mi nena le encantó,5,2025-09-28,negative,3
671,B09MW38Z5F,Did not last.This broke pretty immediately,1,2026-01-7,negative,9
672,B09MW38Z5F,"The pen stains so bad.I decided to return this product within 10 minutes of my daughter playing with it. The pen is the messiest thing ever, it stains her fingers so bad even washing her hands didn’t get rid of it right away, and not using the pen defeat the whole purpose of the book so I had to return it",1,2025-12-31,negative,5
673,B09MW38Z5F,"Bad quality, super disappointed.This was such a disappointment. I bought 10 of these for my son's birthday. But now I feel really embarrassed coz the one we got glitches and stops so much that my son has given up altogether. He initially found it appealing and tried to play with it, but it glitches everytime and then he's stopped playingIf the makers are reading this, please work to improve the quality. Would definitely not suggest as a gift for to quality concerns.",1,2025-12-25,negative,4
674,B09MW38Z5F,Not working properly.My child wanted this for christmas and it won't work. The hint button flashes yellow as soon as I put batteries in and turned the product on. I will be having to return it and pray that the process is easy and doable.,1,2025-12-25,negative,9
675,B09MW38Z5F,"Disappointing.This was on someone else’s wish list so I bought it for her child. When I received it I put it away until the day of the birthday party. Then about an hour before I went to put it in a gift bag and head to the party I realized the box was torn, then the book fell out completely and I saw it was dirty and missing the pen. I frantically had to go out and buy another gift. I ended up buying another present and then some dry erase markers and I cleaned this up and gave her son the book too. That’s the only reason I didn’t return it. This was supposed to be new not used. Disappointing.",1,2025-11-13,negative,5
676,B09MW38Z5F,"Super messy marker....We wanted & tried to love this for our toddler girl age 3. But the marker is soo super messy & while it's washable, it's not as easy as it should be to clean off. And, of course I'm outside the return window so we're stuck with it.",1,2025-04-16,negative,5
677,B09MW38Z5F,Junk.Left side isn't working,1,2025-03-26,negative,9
678,B09MW38Z5F,Bought for Christmas.It was missing the dry erase marker,1,2025-02-27,negative,5
679,B09MW38Z5F,Don’t recommend.Was really excited for this but it is not great. Marker stains kids fingers and other things. Functionality is not good either. My son has tried to use it a few times and after this last time I think we are just going to trash it. Disappointed as I really liked the idea of it.,1,2025-02-16,negative,5
680,B09MW38Z5F,Hard even for me to work.This just wasn't planned out well. It doesn't function properly and many times will cause frustration even in adults.  My son was about 2 when I got this for him and he never got it figured out (nor did i) I just threw it out. I don't really think there is anything to learn from this toy since it's so difficult to use. Honestly it's trash don't waste your money,1,2025-02-16,negative,4
681,B09MW38Z5F,Marker doesn't come with eraser!.This marker gets EVERYWHERE and doesn't come with an eraser. Definitely not the mess we needed.,1,2024-12-26,negative,5
682,B09MW38Z5F,Everything arrived damaged and won't let me exchange.Everything was soaked. The entire order and every item inside was soaking wet. How am I supposed to give this as a christmas gift?!,1,2024-11-28,negative,0
683,B09MW38Z5F,Pen is missing.We received the product without the pen,1,2024-11-2,negative,5
684,B09MW38Z5F,Missing pieces.Arrived with packaging destroyed and missing the pen. Had to pay $7 to return an unusable product.,1,2024-06-19,negative,5
685,B09MW38Z5F,The Marker is missing.Received the learning book quick but the marker pen is missing. Unhappy with the order!!,1,2024-05-11,negative,5
686,B09MW38Z5F,"Over priced.Overall, it’s overpriced. The marker was dried out. The functions at the top of the page weren’t adequate with instructions when the toy spoke, maybe it’s a defect.",1,2024-05-3,negative,5
687,B09MW38Z5F,Came without the erasable marker.This product did not come with a Erasable marker!,1,2023-11-30,negative,5
688,B09MW38Z5F,Can’t use without the pen that goes with it and twice I ordered and twice no pen.Read above not writing it several more times,1,2023-10-31,negative,5
689,B09MW38Z5F,Missing marker.The book came without the erasable marker.,1,2023-09-20,negative,5
690,B09MW38Z5F,"I have a serious problem with this product.Bought this for my three-year-old grandson who is very smart. I marker wipes off of the book, but stained his fingers and won’t come off with warm soap and water!",1,2023-09-18,negative,5
691,B09MW38Z5F,Game came without the washable marker for use on the tablet.Disappointing when washable marker missing from toy.  Shouldn't products be inspected prior to being shipped to customers?,1,2023-07-30,negative,5
692,B09MW38Z5F,"Defective.Arrived DOA, didn’t open right away bc we moved. Changed batteries and still didn’t work.",1,2023-07-14,negative,9
693,B09MW38Z5F,Pen missing.Pen missing,1,2023-06-29,negative,5
694,B09MW38Z5F,Pésimo servicio.El juguete vino con las pilas colocadas y se encontraban en mal estado. Ya cambie las pilas y limpie el conector pero sigue sin funcionar.,1,2023-06-18,negative,3
695,B09MW38Z5F,"Work well but there was no pen in the package.Everything was just works fine except It missed the pen for the last couple pages on the back. I did not realize it until acouple day later that we use the pen for the back of this book. it passed the return day, so I coud  not return it.",1,2023-05-13,negative,5
696,B09MW38Z5F,Missing item.I didn’t get a pen with my order.,1,2023-05-12,negative,5
697,B09MW38Z5F,Damaged item sent and missing pen.Damaged item sent and missing pen,1,2023-03-8,negative,5
698,B09MW38Z5F,Missing the eraser/ marker?.What’s the point of this product without the marker?,1,2023-01-14,negative,5
699,B09MW38Z5F,Arrived missing the erasable marker TWICE!.I ordered the product and it arrived with the erasable pen missing. I sent it back asking for a replacement and it came back a second time missing the pen! Will be returning for good this time!,1,2023-01-8,negative,5
700,B09MW38Z5F,"Disappointed.Everything works well but was disappointed to open on Christmas and find out that the pen didn’t come in the package, when it’s suppose to.",1,2022-12-28,negative,5
701,B09MW38Z5F,Order incomplete.The media could not be loaded.Wrapping Christmas gift and just noticed the Erasable Marker is missing. The box shows the Erasable Marker is included. Very disappointed this is unacceptable.,1,2022-12-25,negative,0
702,B09MW38Z5F,"Missing Marker.Bought as Christmas present for my daughter. Arrived a few days before Christmas without the marker. Now I have to return this one order another one, which is of course gonna come after Christmas.",1,2022-12-24,negative,5
703,B09MW38Z5F,Not happy.Did not receive the erasable marker that was suppose to come with it.  Was not worth the time returning.  Had to call the manufacturer for replacement.,1,2022-12-16,negative,5
704,B09MW38Z5F,I just opened the Amazon box for this package and the marker is missing out of the oackage.The media could not be loaded.There was no marker in the toy when I opened the Box up to be wrapped for Christmas,1,2022-12-16,negative,5
705,B09MW38Z5F,Items doesn’t come with everything.The item did not come with a pen as promised,1,2022-12-12,negative,5
707,B09MW38Z5F,Didn’t come with marker to actually use the product.Didn’t come with marker that is listed and advertised as included with the product. The marker is a big part of using the product. Disappointed and wasted money. Not a happy parent with this purchase. The concept of this product is great but need the marker to do the activities in the product.,1,2022-10-18,negative,5
708,B09MW38Z5F,"No pen !!!!!  So disappointed....Package just arrived without a pen!  Can't be used...  now, no gift!!!  and have to return it.  : (",1,2022-10-8,negative,5
709,B09MW38Z5F,marker stains.its good for learning but not functional the marker stains. I let my nephew draw on it and it was on there for 10 minutes or less and when we wiped it off this is what was left.,2,2025-12-27,negative,5
710,B09MW38Z5F,The audio voice instructions very broken up and hard to understand. A disappointment for price paid.Poor and unclear voice,2,2025-11-9,negative,6
711,B09MW38Z5F,Missing pen.Good product but after reading the reviews about a lot of ppl missing the pen I still purchased and mines was also missing the pen. going to hit up seller to see if they can just sent the pen,2,2024-01-17,negative,5
712,B09MW38Z5F,"Voice not clear.Cannot distinguish between the T, P, V, and C sounds. I returned.",2,2023-12-16,negative,6
713,B09MW38Z5F,Missing the marker pen.I did not receive the marker pen in the LeapFrog Activity Book,2,2023-12-10,negative,5
714,B09MW38Z5F,No marker.Came without the marker ..,2,2023-04-6,negative,5
715,B09MW38Z5F,Be aware about the marker.I am very disappointed because no marker. How they can do that ? People are complaining about that and they know it. Bizarre. It's not serious,2,2022-12-30,negative,5
716,B09MW38Z5F,Not so good.My grandson lost attention pretty quick,2,2022-12-27,negative,4
717,B09MW38Z5F,Pen missing.I brought for a Christmas present and the Pen is missing,2,2022-12-18,negative,5
718,B09MW38Z5F,Missing the marker.,2,2022-12-9,negative,5
719,B09MW38Z5F,Missing pen..The pen was missing when I opened the package now I have to return it and hope the replacement has the pen.Update: the replacement came with no pen 🙁,2,2022-11-9,negative,5
720,B09MW38Z5F,"Poor performance.Audio quality poor and touch weak, would not recommend",3,2026-01-6,negative,6
721,B09MW38Z5F,Missing marker.Recieved without marker. Very disappointing 😞,3,2025-11-25,negative,5
722,B09MW38Z5F,"Sad grandma.Bought it for my grandson's birthday party.  It said it came with batteries so I didn't worry about buying any. Day of party he opened and the batteries were completely drained cause the on button was left on high, was very disappointed. Otherwise I'm sure it will be a hit.",3,2025-10-12,negative,4
724,B09MW38Z5F,"No pen sent in the original packaging.This product includes activities that require to write and draw along the dotted lines for learning and practice. It didn't come with the pen that it was supposed to come with!!!The concept of games in the book is too advanced for a 3 year old, it could probably be understood by a 4+ year old !!!",3,2025-06-20,negative,5
726,B09MW38Z5F,No instructions.It’s an alright gift for a 5 year old but there was no instructions on what all the buttons are for . You need to be in a quiet room to hear what the machine is telling you to do and had to look at reviews to see how to work it not sure it was a hit I would not buy agian,3,2025-01-13,negative,4
727,B09MW38Z5F,Shapes page doesn’t work.Shapes page does work and you have to consistently hit the star at top of page in between each letter. Overall it’s a great idea and super helpful for learning but just needs some tweaking for ease of use,3,2024-01-21,negative,8
729,B09MW38Z5F,"Not all it's cracked up to be..This is the second Leap Frog computer I have bought, in hopes that it would be better than the last one.]Unfortunately, some of the same problems,  Even with new batteries (as they suggest) the recorded instructions are in and out, the markers are dry, and when trying to go back and forth from one lesson to the next, it is intermittent. Won't buy one again.",3,2023-12-13,negative,10
730,B09MW38Z5F,No pen.It arrived without the pen.  Can I use a normal dry erase marker?,3,2023-09-20,negative,5
731,B09MW38Z5F,Missing the pencil.Iten came without the pencil.,3,2023-09-17,negative,5
732,B09MW38Z5F,"There isn't much there.I opened the box. The pen was in a plastic bag in the end of the box. What I don't like is that like ¼ inch of the beginning of the book kind of looks like pages but isn't. Other than that, the book I got from Walmart has a ton more games and activity to do. For a lot less money.",3,2023-09-10,negative,5
733,B09MW38Z5F,pen was missing.this looks like lots of fun for my 3 year old Grand. The product came delivered without the erasable marker..... Not happy about this.,3,2023-08-20,negative,5
735,B09MW38Z5F,No Pen.Arrive without the pen so i went out to buy erasable markers but other than that my 3yr seems to like it,3,2023-01-13,negative,5
737,B09MW38Z5F,"Have your own writing tool because it is missing.I disliked that this educational toy that teaches children to trace,comes with out the marker that's pictures the box.",3,2022-12-24,negative,5
738,B09MW38Z5F,Didn’t come with marker.Marker is missing. Was suppose to be a Christmas gift.,3,2022-12-23,negative,5
739,B09MW38Z5F,No pen!.The item looks great however there is no dry erase marker that comes with the book! This defeats the purpose of the activity book if you can't use the marker designed to it. Please fix this!,3,2022-12-15,negative,5
740,B09MW38Z5F,Disappointed.Didn’t come with pen. Ridiculous.,3,2022-12-9,negative,5
741,B09MW38Z5F,Missing the marker..It looks great but was missing the marker. I plan to just use a different dry erase marker though instead of going through returning it. Hopefully that works 🤞🏻,3,2022-11-15,negative,5
742,B09MW38Z5F,Missing Pen.Read the reviews…thought maybe it was a fluke for a couple people. Nope it’s true it doesn’t come with the pen even though on the package it says “Pen included” Now I have to go spend more money and buy one for it.,3,2022-10-28,negative,5
743,B09MW38Z5F,Missing dry erase pen.Arrived missing the dry erase pen! Wouldn’t be a big deal but I bought this for use in the car and regular dry erase markers won’t fit in the slot used to store one.,3,2022-10-26,negative,5
744,B09MW38Z5F,"Could be better.When I saw the letter tracing pages, I assumed it would detect how the letters where written and respond with feedback. Unfortunately, it's not that sophisticated. More importantly, it's really confusing how to use it properly. The instructions are useless, and we still haven't figured out how to properly engage some of the pages. There are a lot of learning materials out there, and even better ones from Leap Frog. My 4yr old can get the same lessons from books themed to his favorite Cars movie, so he prefers to use that. I have no doubt some kids will find this useful, but this just wasn't for us.",3,2022-09-5,negative,4
746,B09MW38Z5F,Quality product.Good quality product but I wish it would come with a different writing utensil. It comes with a blue marker and it is very messy and it is easily lost due to not having an attachment to the marker from the book.,4,2025-06-23,negative,5
748,B09MW38Z5F,"No trae un borrador.Está bonito y útil, lo único negativo es que para borrar tiene que ser con toallitas de alcohol, preferiría que tuviera un borrador incluido y más páginas para escribir",4,2025-04-2,negative,3
750,B09MW38Z5F,Great toy. However.Great toy but it stains the child's hands and it was taken away.,4,2024-12-30,negative,4
751,B09MW38Z5F,Shipping took 25 days.My grandson enjoys the toy but it was not received in time for his birthday party. 25 days to ship is ridiculous.,4,2024-10-31,negative,0
753,B09MW38Z5F,Increase the volume.Volume extremely to low,4,2024-01-16,negative,6
754,B09MW38Z5F,"As ordered.This is a Christmas gift. I hope the boy likes it.I am a little disappointed that the pages are. ""flimsy"".",4,2023-12-15,negative,4
757,B09MW38Z5F,Broke easy.Broke after one day. It no longer speaks just makes a noise when you tap the pic...You tap a picture,4,2023-08-22,negative,9
758,B09MW38Z5F,"Default.Product was delivered on time, however the pen was missing when i opened the package which is disappointing",4,2023-04-7,negative,5
761,B09MW38Z5F,Only one complaint.This book is great! My only complaint is the pen! It stains the skin and is way too wet to write with. It is just a huge mess to clean!,4,2022-12-30,negative,5
765,B09MW38Z5F,Missing erasable marker with the package..Missing erasable marker with the package.,4,2022-09-5,negative,5
766,B09MW38Z5F,"Just use a different marker - trust me.My 3 year old loves this and we own about every laptop and tablet, sort of learning thing out there it seems.  This one is her favorite, she loves coloring and tracking the lines and says she's learning. She will sit and do this for a good 30-60 mins straight. Crazy I know, but she really likes it. Plus it's interactive it says the sounds of the letter you are tracing.Now if I could post a picture of her face that she decided to color when we weren't looking and she's never done this before, was completely blue and it was like half her face.  We washed, used dawn soap and it wasn't coming off.  We are like Oh well, lessoned learn and this pen is going in the trash.  Well, she took a bath a little later and it all came off, so that was a relief.  Just be warned, it's not easy to just wipe off or wash off in the sink, but it did ALL come off in the bath, so I guess it's washable?  I won't let her use this pen anymore because I don't want to go through that again, nor have to soak an outfit to get it to come out.Would I buy again or give as a gift - YES.",4,2022-08-9,negative,5
767,B09MW38Z5F,Great for preschoolers.This leap frog prep for preschool activity book comes with six different pages that are interactive. Some of the pages you write on with a dry erase marker and some of it you touch with your fingers. There are three modes-one is explore mode one is learn mode and the other is play mode.  You can use all those modes on each of the six pages. I really like that there are two different volume buttons so one is a little softer than the other. The dry erase marker that comes with this activity book is not my favorite. Once you write on the book it is very hard to get it off even right away. I wish they could have included a dry erase marker that you could erase right away or didn’t take a lot of water to rub off the ink. I tried two different other dry erase markers (from two different brands) on this book and I was able to wipe it off right away. I like the handle so my child has an easy way to carry it wherever he goes.,4,2022-07-14,negative,4
785,B09MW38Z5F,Educativo.Muy educativo a mi hijo le entretiene mucho y aprende jugando,5,2025-08-18,negative,3
789,B09MW38Z5F,Right item for the function.My niece loves this thing. I always like to get more educational/functional gifts for kids. This ticked off both for my niece that’s about to go into daycare/preschool at 3 yrs old.,5,2025-07-6,negative,4
798,B09MW38Z5F,Toys for toddlers.Kept toddler busy,5,2025-05-8,negative,4
803,B09MW38Z5F,Muy util!.Emocianada mi hija,5,2025-04-2,negative,3
833,B09MW38Z5F,"Great Grandson Loves His ""Tablet"".And so does his Mommy and Daddy. This was my little great grandson's birthday gift from me. He was always wanting to use his mom's and dad's Apple tablets or phones to play games on them. Those items are so expensive, we were all afraid that he would accidentally break them.I just ran across this Kids Kindle when I was looking for a gift for him and immediately knew that is what I wanted to get for him as his ""tablet."" He loves it and hasn't asked to play any games on their iPads or watches.",5,2024-08-23,negative,1
868,B01FVS6V9Y,Used item!!!.So displeased with this purchase. My first order never arrived for Christmas and when I received the replacement it was clearly used and not the correct item!!! I wish I could leave no stars.,1,2026-01-9,negative,0
869,B01FVS6V9Y,This sucks.DID NOT RECEIVER THE CARTRIDGE SO CANNOT USE THE LEARNING SOUND!! Very unfortunate,1,2026-01-6,negative,6
870,B01FVS6V9Y,"Extremely Disappointed! Inferior Quality, Short Warranty.I purchased the VTech Touch and Learn Activity Desk Deluxe from Amazon in September 2025, and I regret it. Initially, the product worked fine, but after the batteries ran out and I replaced them with new ones, the unit completely stopped working. Despite multiple attempts using fresh, high-quality batteries, the product remains non-functional.What frustrates me even more is VTech’s response. I contacted customer support, only to find out that their warranty lasts for just 90 days from the purchase date. To put that in perspective, other toy manufacturers offer 1-year warranties, which clearly shows that VTech doesn't stand behind the long-term durability of their products. This is a glaring issue that speaks volumes about the quality—or lack thereof—of their products.It’s unacceptable that a product, which is marketed as a durable and fun educational tool for children, can stop working so soon after the warranty expires. VTech is clearly not committed to customer satisfaction or product longevity, and this short warranty period only confirms my concerns about the overall reliability of their products.I highly do not recommend this product to anyone, especially if you're looking for a long-lasting, reliable toy. My experience with the VTech Touch and Learn Activity Desk Deluxe has been a major disappointment, and I am now left with a defective product and no recourse from the company.",1,2026-01-2,negative,10
871,B01FVS6V9Y,Bad choice ever made.It dont work nicely some of the switch dont work. I couldn't return because return window is closed. Bad quality,1,2025-12-4,negative,9
