ASIN,内容,_text,_score,_group,_id,sentiment,sentiment_conf,cluster_id
环境,去了两三次，每次都看到很多游客大包小包的。就个人而言，那些像绿豆饼，花生糖，梅 普通超市都有，没必要添负担。都是一些古建筑，平心而论，可能是我不会讲潮汕话不是本地人，总感觉有点坑。食物什么的最好别吃，看景色就好了。顶多建议吃5元一串的牛肉丸。一次在山水豆腐花那里要了一碗五色豆腐花15，味道真的很一般。还有吃过一碗牛肉粿条（河粉，这边人叫粿条）也是15。都没有特色。在入口处那些三轮车会说带你游景点，千万不要，太坑钱了，其实景点都是连在一起的没必要花冤枉钱。,去了两三次，每次都看到很多游客大包小包的。就个人而言，那些像绿豆饼，花生糖，梅 普通超市都有，没必要添负担。都是一些古建筑，平心而论，可能是我不会讲潮汕话不是本地人，总感觉有点坑。食物什么的最好别吃，看景色就好了。顶多建议吃5元一串的牛肉丸。一次在山水豆腐花那里要了一碗五色豆腐花15，味道真的很一般。还有吃过一碗牛肉粿条（河粉，这边人叫粿条）也是15。都没有特色。在入口处那些三轮车会说带你游景点，千万不要，太坑钱了，其实景点都是连在一起的没必要花冤枉钱。,,环境,1718,negative,0.5622114539146423,1
古城,商店同质化太多，性价比不高，卫生不佳。,商店同质化太多，性价比不高，卫生不佳。,,古城,1737,negative,0.9986318945884705,6
文化,这是潮州一条著名步行街，比较长。每隔十几米就有一个牌坊，每一个牌坊都纪念一位潮州历史文化名人。有各种小店，主要是卖纪念品和小吃的，基本上没有吃正餐的地方。,这是潮州一条著名步行街，比较长。每隔十几米就有一个牌坊，每一个牌坊都纪念一位潮州历史文化名人。有各种小店，主要是卖纪念品和小吃的，基本上没有吃正餐的地方。,,文化,1742,negative,0.6975709795951843,9
古城,附近东西都很贵 不建议在附近吃饭,附近东西都很贵 不建议在附近吃饭,,古城,1749,negative,0.9985155463218689,6
牌坊街,牌坊街应该是潮州最牛的一个景点的，在这边呢，有非常多非常多的排放啊，想不明白，古人就是相当于古人朋友圈的立标杆呗，还是立flag，实在让人觉得太牛了。,牌坊街应该是潮州最牛的一个景点的，在这边呢，有非常多非常多的排放啊，想不明白，古人就是相当于古人朋友圈的立标杆呗，还是立flag，实在让人觉得太牛了。,,牌坊街,1805,negative,0.9728999733924866,5
古城,之前对排放没有太多的印象，但是看到这好几华里就是所谓是应该一公里两华里吧，这样始终有各个形形色色的不同的排放还是挺震撼的。,之前对排放没有太多的印象，但是看到这好几华里就是所谓是应该一公里两华里吧，这样始终有各个形形色色的不同的排放还是挺震撼的。,,古城,1809,negative,0.5092880129814148,12
商铺,曲曲弯弯，有点北海老城的感觉，走在牌坊街上，一层层牌坊看不到头，周围的商铺有的关着门，看来生意很一般，佛手老香黄在这里到处都是，不知为何物,曲曲弯弯，有点北海老城的感觉，走在牌坊街上，一层层牌坊看不到头，周围的商铺有的关着门，看来生意很一般，佛手老香黄在这里到处都是，不知为何物,,商铺,1825,negative,0.8244521021842957,7
牌坊街,不怕得罪的说一句实话，这里的人有点排外，态度也不怎么好，整条牌坊街吃的来来去去不外乎几种东西，去潮州可以一天去完全部景点，图片这3家点还可以,不怕得罪的说一句实话，这里的人有点排外，态度也不怎么好，整条牌坊街吃的来来去去不外乎几种东西，去潮州可以一天去完全部景点，图片这3家点还可以,,牌坊街,1840,negative,0.8880826830863953,5
古城,城区的古街，现在是步行街，充斥着各种小商品、小吃………,城区的古街，现在是步行街，充斥着各种小商品、小吃………,,古城,1862,negative,0.5443447828292847,1
商铺,很长的一段街道，有着很多座牌坊，但大多都是新建的，感觉没太大意义，街道两边商铺也关了一些，除了中心区域外，总觉得挺萧条的，不推荐游玩,很长的一段街道，有着很多座牌坊，但大多都是新建的，感觉没太大意义，街道两边商铺也关了一些，除了中心区域外，总觉得挺萧条的，不推荐游玩,,商铺,1881,negative,0.9821861982345581,7
古城,全是新建的牌坊，旧的一个也没有了，就是一条卖凉果的街,全是新建的牌坊，旧的一个也没有了，就是一条卖凉果的街,,古城,1882,negative,0.9901330471038818,7
古城,很一般 不过既然去了潮州 也不妨可以去看看,很一般 不过既然去了潮州 也不妨可以去看看,,古城,1887,negative,0.8904206156730652,10
古城,现在变成小吃一条街了～牛肉丸，炒粿条，蚝烙，……流口水,现在变成小吃一条街了～牛肉丸，炒粿条，蚝烙，……流口水,,古城,1903,negative,0.7494040131568909,1
牌坊街,牌坊街周边这些商户，不买东西，如果在门口停个车的话，态度极差，都是这样的。关键周边还没什么停车场。服务不到位，个人素养很差，不值得来,牌坊街周边这些商户，不买东西，如果在门口停个车的话，态度极差，都是这样的。关键周边还没什么停车场。服务不到位，个人素养很差，不值得来,,牌坊街,1905,negative,0.9991590976715088,6
牌坊街,牌坊街是个时代的缩影，政府拍脑袋决策，设施不完善等等，没有旧牌坊的味道，不过潮州人很好很热情,牌坊街是个时代的缩影，政府拍脑袋决策，设施不完善等等，没有旧牌坊的味道，不过潮州人很好很热情,,牌坊街,1907,negative,0.5630106925964355,5
古城,陪伴节规模不小，可惜，绝大多数都是，新建的。,陪伴节规模不小，可惜，绝大多数都是，新建的。,,古城,1914,negative,0.6523808836936951,6
古城,随便逛逛还可以。旅游景点，都太商业化了。还是喜欢潮州的木偶戏，正巧晚上遇到了表演。,随便逛逛还可以。旅游景点，都太商业化了。还是喜欢潮州的木偶戏，正巧晚上遇到了表演。,,古城,1915,negative,0.6500242948532104,6
古城,有特色，值得一去，就是卖东西的店太雷同了,有特色，值得一去，就是卖东西的店太雷同了,,古城,1917,negative,0.6430203318595886,6
古城,也就一条街，历史真看不出什么，都是现代重新建的没意思。街边的商户真势利，不买东西态度180度转变，超虚伪的，骗子也多。。,也就一条街，历史真看不出什么，都是现代重新建的没意思。街边的商户真势利，不买东西态度180度转变，超虚伪的，骗子也多。。,,古城,1941,negative,0.9985471367835999,7
古城,一般吧 已经没有那种老旧城区的感觉了 湘子桥倒是值得一去,一般吧 已经没有那种老旧城区的感觉了 湘子桥倒是值得一去,,古城,1951,negative,0.8427333831787109,12
古城,算当地的特色之一吧，但里面买的东西都差不多一样,算当地的特色之一吧，但里面买的东西都差不多一样,,古城,1956,negative,0.9349432587623596,1
古城,就是一条街，有几个牌坊，都是新的，两边买东西什么的，好多骑摩托车的，特别快，按着喇叭，中国特色嘛，反正印象不太好，没啥意思,就是一条街，有几个牌坊，都是新的，两边买东西什么的，好多骑摩托车的，特别快，按着喇叭，中国特色嘛，反正印象不太好，没啥意思,,古城,1958,negative,0.9730322957038879,7
古城,商业街一样，没啥特色，卖各种东西,商业街一样，没啥特色，卖各种东西,,古城,1966,negative,0.8758980631828308,7
商铺,潮州的典型打卡地。都是商铺了。,潮州的典型打卡地。都是商铺了。,,商铺,1969,negative,0.9064449667930603,9
古城,很普通，除了卖些本地三宝没啥了,很普通，除了卖些本地三宝没啥了,,古城,1970,negative,0.9944025874137878,6
古城,我建议大家不要来这里，这里的小吃特贵还有冰的，叫他们热一下还拒绝，服务态度极差。还有垃圾车经常穿过，还乱按喇叭，很吵。说实话这里的本地小吃很少，我还十分艰难的停了车（外面车超多）真的是白来了。,我建议大家不要来这里，这里的小吃特贵还有冰的，叫他们热一下还拒绝，服务态度极差。还有垃圾车经常穿过，还乱按喇叭，很吵。说实话这里的本地小吃很少，我还十分艰难的停了车（外面车超多）真的是白来了。,,古城,1971,negative,0.9964442849159241,12
古城,不咋地 东西也不好吃 三轮车都是骗子 带去买的三宝是假货 带去吃饭拿回扣 次日没在三轮车带去的店铺购物 便黑脸,不咋地 东西也不好吃 三轮车都是骗子 带去买的三宝是假货 带去吃饭拿回扣 次日没在三轮车带去的店铺购物 便黑脸,,古城,1972,negative,0.9992157220840454,6
